thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9988938,Personal life,Confidence value: 0.001106011,0,0,ML
Personal life,Confidence value: 0.72176695,Music making,Confidence value: 0.17946216,0,2,ML
Music making,Education,The sentence is about his career as a professional musician.,The sentence mentions his education in music.,1,2,LLM
Coincidence,Confidence value: 0.8907058,Public celebration,Confidence value: 0.06812681,2,2,ML
Music making,Personal life,Drummer in Chicago clubs,Returning to Chicago,3,2,LLM
Business meeting,Confidence value: 0.9934529,Music making,Confidence value: 0.004281474,4,2,ML
Business meeting,Confidence value: 0.97956586,Music making,Confidence value: 0.01910874,5,2,ML
Music making,Confidence value: 0.9654592,Coincidence,Confidence value: 0.034057606,7,2,ML
Music making,Confidence value: 0.81205666,Coincidence,Confidence value: 0.15390362,8,2,ML
Music making,Confidence value: 0.8794898,Business meeting,Confidence value: 0.07214278,9,2,ML
Coincidence,Confidence value: 0.9998963,Music making,Confidence value: 6.330478e-05,10,2,ML
Music making,Public celebration,Performing in bands and festivals,Participating in jazz festivals,12,2,LLM
Coincidence,Confidence value: 0.9999975,Music making,Confidence value: 1.369351e-06,0,4,ML
Coincidence,Personal life,Unintentional mistake in transcription,Family life captured in photographs,1,4,LLM
Personal life,Confidence value: 0.9968545,Music making,Confidence value: 0.0031390577,2,4,ML
