thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88241625,Education,Confidence value: 0.11669714,0,0,ML
Education,Confidence value: 0.9114816,Personal life,Confidence value: 0.08849894,0,2,ML
Music making,Personal life,Playing guitar at venues,Teaching friend to play guitar,1,2,LLM
Music making,Personal life,Guitar style in Mississippi Delta tradition,Moving to Chicago in 1948,2,2,LLM
Music making,Personal life,Guitar style and Chicago blues scene,Taylor's life and career,3,2,LLM
Music making,Confidence value: 0.68132085,Coincidence,Confidence value: 0.31814954,7,2,ML
Music making,Confidence value: 0.9440062,Coincidence,Confidence value: 0.032435272,8,2,ML
Music making,Confidence value: 0.9998197,Education,Confidence value: 0.00017505258,0,3,ML
Education,Confidence value: 0.9182919,Personal life,Confidence value: 0.07998108,1,4,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.7028889e-06,0,5,ML
Public celebration,Confidence value: 0.9535824,Music making,Confidence value: 0.04641755,1,5,ML
Music making,Confidence value: 0.9997254,Coincidence,Confidence value: 0.00018854141,0,13,ML
Music making,Confidence value: 0.99996316,Personal life,Confidence value: 3.6769823e-05,1,17,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.023859e-07,1,19,ML
