thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9846021,Personal life,Confidence value: 0.014717395,0,0,ML
Coincidence,Confidence value: 0.3085518,Education,Confidence value: 0.28697756,1,2,ML
Personal life,Confidence value: 0.9904749,Coincidence,Confidence value: 0.009192801,4,2,ML
Education,Confidence value: 0.9868847,Music making,Confidence value: 0.011019411,5,2,ML
Public celebration,Confidence value: 0.8765842,Education,Confidence value: 0.08226037,7,2,ML
Music making,Personal life,Musicians collaborating on solo recordings,Personal travel to Mexico,8,2,LLM
Personal life,Confidence value: 0.99869907,Public celebration,Confidence value: 0.00093869073,9,2,ML
Education,Confidence value: 0.66130024,Business meeting,Confidence value: 0.300839,0,3,ML
Music making,Confidence value: 0.89022446,Coincidence,Confidence value: 0.109385416,1,3,ML
Business meeting,Confidence value: 0.99995315,Personal life,Confidence value: 2.4168352e-05,3,3,ML
Music making,Personal life,Recognition for their music,Their personal achievements,4,3,LLM
Music making,Confidence value: 0.9999521,Coincidence,Confidence value: 4.719701e-05,6,3,ML
Education,Confidence value: 0.34443006,Business meeting,Confidence value: 0.32226977,10,3,ML
Coincidence,Confidence value: 0.93100995,Music making,Confidence value: 0.064663455,11,3,ML
Public celebration,Confidence value: 0.99267477,Music making,Confidence value: 0.0054632765,14,3,ML
Business meeting,Confidence value: 0.99538296,Coincidence,Confidence value: 0.003996503,16,3,ML
Public celebration,Confidence value: 0.9999571,Personal life,Confidence value: 2.3891957e-05,0,5,ML
Education,Confidence value: 0.8077905,Public celebration,Confidence value: 0.19112082,1,5,ML
Education,Confidence value: 0.9878421,Business meeting,Confidence value: 0.008504477,0,10,ML
Education,Confidence value: 0.91351897,Music making,Confidence value: 0.08253164,0,11,ML
Education,Confidence value: 0.8350267,Personal life,Confidence value: 0.12039771,0,12,ML
Education,Confidence value: 0.99993443,Personal life,Confidence value: 4.0654933e-05,0,13,ML
Education,Confidence value: 0.8876712,Business meeting,Confidence value: 0.065413356,0,14,ML
Personal life,Confidence value: 0.79440194,Public celebration,Confidence value: 0.17347273,0,15,ML
Personal life,Confidence value: 0.94245934,Education,Confidence value: 0.028035602,0,17,ML
Business meeting,Confidence value: 0.99627256,Public celebration,Confidence value: 0.0021856648,0,18,ML
Business meeting,Confidence value: 0.99994874,Public celebration,Confidence value: 2.762486e-05,0,20,ML
Personal life,Confidence value: 0.9983954,Business meeting,Confidence value: 0.0015994242,0,21,ML
Business meeting,Confidence value: 0.9752206,Personal life,Confidence value: 0.019428954,0,22,ML
Music making,Confidence value: 0.54889,Personal life,Confidence value: 0.37953144,0,23,ML
Personal life,Confidence value: 0.9745209,Music making,Confidence value: 0.024189927,0,24,ML
Personal life,Confidence value: 0.9986702,Public celebration,Confidence value: 0.0010955721,0,26,ML
Education,Confidence value: 0.99989796,Music making,Confidence value: 0.00010195402,0,30,ML
Coincidence,Confidence value: 0.9318108,Personal life,Confidence value: 0.054425154,0,34,ML
Coincidence,Confidence value: 0.9553555,Music making,Confidence value: 0.03775357,0,37,ML
Coincidence,Confidence value: 0.86430097,Music making,Confidence value: 0.1310149,0,38,ML
Music making,Confidence value: 0.5909966,Coincidence,Confidence value: 0.4089933,0,39,ML
Coincidence,Confidence value: 0.5495922,Music making,Confidence value: 0.44970486,0,40,ML
Coincidence,Confidence value: 0.9960375,Music making,Confidence value: 0.003941702,0,41,ML
Personal life,Confidence value: 0.89069545,Business meeting,Confidence value: 0.10928148,1,42,ML
