thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99419785,Education,Confidence value: 0.0052062985,0,0,ML
Education,Confidence value: 0.90876734,Music making,Confidence value: 0.08482174,3,0,ML
Business meeting,Confidence value: 0.9991954,Education,Confidence value: 0.00049625046,4,0,ML
Business meeting,Confidence value: 0.9999715,Public celebration,Confidence value: 2.5067015e-05,5,0,ML
Business meeting,Confidence value: 0.99997675,Music making,Confidence value: 1.7207658e-05,7,0,ML
Music making,Confidence value: 0.87546927,Business meeting,Confidence value: 0.1224805,8,0,ML
Music making,Confidence value: 0.9853703,Education,Confidence value: 0.0060680215,0,1,ML
Music making,Confidence value: 0.9840746,Public celebration,Confidence value: 0.01574445,2,1,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.764247e-07,0,3,ML
Education,Confidence value: 0.9999815,Coincidence,Confidence value: 1.8523851e-05,1,3,ML
Education,Music making,Academic studies in Italy,Studying music at Accademia Nazionale di Santa Cecilia,2,3,LLM
Education,Confidence value: 0.99934167,Music making,Confidence value: 0.0006330316,3,3,ML
Music making,Confidence value: 0.6889389,Business meeting,Confidence value: 0.21847123,0,5,ML
Public celebration,Confidence value: 0.7486803,Personal life,Confidence value: 0.24422805,2,5,ML
Coincidence,Confidence value: 0.8864919,Music making,Confidence value: 0.056047905,3,5,ML
Music making,Confidence value: 0.9792459,Education,Confidence value: 0.014203308,5,5,ML
Music making,Personal life,Performance of La bohème,Moffo's debut in America,0,6,LLM
Music making,Personal life,Moffo's debut in La bohème,Moffo's roles at the Lyric Opera,1,6,LLM
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.967033e-06,0,7,ML
Music making,Confidence value: 0.80935144,Business meeting,Confidence value: 0.15629908,2,7,ML
Music making,Confidence value: 0.99995005,Public celebration,Confidence value: 3.457432e-05,0,8,ML
Business meeting,Confidence value: 0.73800015,Music making,Confidence value: 0.24030147,0,9,ML
Business meeting,Confidence value: 0.9569409,Music making,Confidence value: 0.031167462,1,9,ML
Music making,Confidence value: 0.98522866,Education,Confidence value: 0.014663722,2,9,ML
Business meeting,Confidence value: 0.98687613,Coincidence,Confidence value: 0.008230899,3,9,ML
Music making,Confidence value: 0.7022134,Business meeting,Confidence value: 0.2972083,4,9,ML
Music making,Confidence value: 0.9995272,Education,Confidence value: 0.00047240235,5,9,ML
Music making,Confidence value: 0.99999523,Coincidence,Confidence value: 3.2306534e-06,0,10,ML
Public celebration,Confidence value: 0.99018526,Personal life,Confidence value: 0.004499994,1,10,ML
Music making,Personal life,She appeared in film versions of operas,She hosted a television program and was voted one of the most beautiful women in Italy,2,10,LLM
Music making,Confidence value: 0.71683395,Business meeting,Confidence value: 0.28289616,3,10,ML
Coincidence,Confidence value: 0.93766373,Music making,Confidence value: 0.045260303,0,11,ML
Music making,Confidence value: 0.9859686,Coincidence,Confidence value: 0.013990444,1,11,ML
Music making,Confidence value: 0.9361713,Public celebration,Confidence value: 0.06223366,2,11,ML
Personal life,Confidence value: 0.9943228,Public celebration,Confidence value: 0.0056724595,0,13,ML
Personal life,Confidence value: 0.75534517,Public celebration,Confidence value: 0.24465472,1,13,ML
Public celebration,Confidence value: 0.9990073,Business meeting,Confidence value: 0.00069377053,2,13,ML
Personal life,Confidence value: 0.9869304,Public celebration,Confidence value: 0.013021194,3,13,ML
Personal life,Confidence value: 0.9989374,Education,Confidence value: 0.0010395183,0,14,ML
Music making,Confidence value: 0.8203602,Public celebration,Confidence value: 0.098723345,1,14,ML
