thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987243,Education,Confidence value: 0.0011450953,0,2,ML
Personal life,Confidence value: 0.47728747,Public celebration,Confidence value: 0.4374149,2,2,ML
Business meeting,Confidence value: 0.8856795,Public celebration,Confidence value: 0.08019568,3,2,ML
Business meeting,Confidence value: 0.83237195,Coincidence,Confidence value: 0.16218147,6,2,ML
Business meeting,Confidence value: 0.60330135,Music making,Confidence value: 0.39651024,0,4,ML
Music making,Confidence value: 0.87302434,Business meeting,Confidence value: 0.12672295,1,4,ML
Music making,Confidence value: 0.9744342,Business meeting,Confidence value: 0.012961646,0,7,ML
Music making,Confidence value: 0.99874276,Coincidence,Confidence value: 0.00086769817,0,8,ML
Business meeting,Confidence value: 0.99717367,Music making,Confidence value: 0.0027389317,1,8,ML
Music making,Confidence value: 0.8446564,Coincidence,Confidence value: 0.15499501,1,9,ML
Music making,Confidence value: 0.98997176,Business meeting,Confidence value: 0.009055541,1,17,ML
Business meeting,Confidence value: 0.54753774,Music making,Confidence value: 0.45168078,0,18,ML
Education,Confidence value: 0.97294766,Business meeting,Confidence value: 0.019668905,0,19,ML
Music making,Confidence value: 0.99987125,Education,Confidence value: 8.2313694e-05,1,19,ML
Education,Confidence value: 0.9483298,Business meeting,Confidence value: 0.049297657,2,19,ML
Education,Confidence value: 0.7580729,Business meeting,Confidence value: 0.22944792,3,19,ML
Coincidence,Confidence value: 0.9995912,Personal life,Confidence value: 0.00040470625,7,19,ML
