thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.2349442e-07,0,0,ML
Personal life,Confidence value: 0.9829815,Public celebration,Confidence value: 0.01587069,0,2,ML
Education,Confidence value: 0.65784216,Business meeting,Confidence value: 0.31175005,1,2,ML
Business meeting,Confidence value: 0.99973756,Music making,Confidence value: 0.00022847691,3,2,ML
Business meeting,Confidence value: 0.9902948,Music making,Confidence value: 0.009614283,0,3,ML
Business meeting,Confidence value: 0.9986743,Personal life,Confidence value: 0.00068963633,0,5,ML
Personal life,Business meeting,Events related to an individual's personal life,Meeting between individuals for business purposes,0,7,LLM
Business meeting,Confidence value: 0.6185687,Public celebration,Confidence value: 0.38118562,1,7,ML
Business meeting,Confidence value: 0.9999647,Personal life,Confidence value: 2.2265862e-05,2,7,ML
Education,Confidence value: 0.96728724,Business meeting,Confidence value: 0.030405544,0,14,ML
Education,Confidence value: 0.618744,Business meeting,Confidence value: 0.26601094,0,18,ML
