thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8538736,Education,Confidence value: 0.14255524,0,0,ML
Music making,Confidence value: 0.982003,Business meeting,Confidence value: 0.016165357,2,0,ML
Business meeting,Confidence value: 0.9957229,Education,Confidence value: 0.004091783,3,0,ML
Personal life,Confidence value: 0.9994893,Education,Confidence value: 0.00050594006,0,2,ML
Coincidence,Confidence value: 0.9937708,Education,Confidence value: 0.0052165566,1,2,ML
Coincidence,Confidence value: 0.9999721,Education,Confidence value: 2.667524e-05,2,2,ML
Education,Confidence value: 0.98982924,Coincidence,Confidence value: 0.008620062,8,2,ML
Coincidence,Confidence value: 0.65254563,Education,Confidence value: 0.32269534,10,2,ML
Music making,Personal life,Involvement in drama soundtrack,Attending high school,11,2,LLM
Business meeting,Confidence value: 0.9977506,Education,Confidence value: 0.0021595184,0,3,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 9.499033e-06,2,3,ML
Music making,Confidence value: 0.99805236,Business meeting,Confidence value: 0.0019464443,0,4,ML
Coincidence,Confidence value: 0.9995347,Education,Confidence value: 0.00046454024,2,4,ML
Coincidence,Confidence value: 0.9921549,Music making,Confidence value: 0.007502438,3,4,ML
Education,Confidence value: 0.79855865,Business meeting,Confidence value: 0.1430927,4,4,ML
Business meeting,Confidence value: 0.99254215,Music making,Confidence value: 0.004015217,5,4,ML
Education,Confidence value: 0.66396344,Business meeting,Confidence value: 0.31863534,6,4,ML
Business meeting,Confidence value: 0.9999292,Personal life,Confidence value: 6.944959e-05,8,4,ML
