thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.48524737,Education,Confidence value: 0.38854516,0,0,ML
Personal life,Confidence value: 0.549772,Business meeting,Confidence value: 0.44996554,0,2,ML
Coincidence,Confidence value: 0.92058426,Public celebration,Confidence value: 0.039382655,1,2,ML
Coincidence,Confidence value: 0.99970883,Public celebration,Confidence value: 0.000269035,3,3,ML
Business meeting,Confidence value: 0.99846435,Education,Confidence value: 0.0015285595,0,6,ML
Coincidence,Confidence value: 0.5656902,Education,Confidence value: 0.42016202,1,6,ML
Public celebration,Confidence value: 0.814132,Education,Confidence value: 0.118693046,0,7,ML
Public celebration,Confidence value: 0.96957225,Music making,Confidence value: 0.027742876,1,8,ML
Education,Confidence value: 0.91117287,Business meeting,Confidence value: 0.05642789,0,12,ML
Business meeting,Confidence value: 0.99988246,Education,Confidence value: 0.000114436094,0,14,ML
Coincidence,Confidence value: 0.88265795,Music making,Confidence value: 0.117262386,0,16,ML
Business meeting,Confidence value: 0.9996007,Education,Confidence value: 0.00019211916,0,18,ML
Business meeting,Confidence value: 0.9971258,Education,Confidence value: 0.0022167077,3,18,ML
Music making,Personal life,Collaboration in music production,Relationship with a photographer,4,18,LLM
