thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6874836,Personal life,Confidence value: 0.15520136,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Confidence value: 0.9999664,Music making,Confidence value: 3.3590768e-05,2,2,ML
Education,Confidence value: 0.99727196,Business meeting,Confidence value: 0.0025627087,5,2,ML
Music making,Confidence value: 0.9688683,Coincidence,Confidence value: 0.02378812,0,4,ML
Music making,Confidence value: 0.93368405,Business meeting,Confidence value: 0.06631459,1,4,ML
Music making,Education,Involvement in a musical performance,Opportunity for artistic development,1,6,LLM
Music making,Personal life,Involvement in Stravinsky's opera,Collaboration with Chaliapin,2,6,LLM
Music making,Confidence value: 0.61355215,Business meeting,Confidence value: 0.38643405,0,8,ML
Business meeting,Confidence value: 0.8222051,Music making,Confidence value: 0.1194136,3,8,ML
Public celebration,Confidence value: 0.3794881,Coincidence,Confidence value: 0.34092802,0,10,ML
Business meeting,Confidence value: 0.999508,Public celebration,Confidence value: 0.00048185978,3,10,ML
Business meeting,Confidence value: 0.81296664,Music making,Confidence value: 0.18592939,0,12,ML
Music making,Public celebration,Performing opera at La Scala and Covent Garden,Celebrating the production of Koanga at Covent Garden,1,12,LLM
Music making,Confidence value: 0.9973539,Education,Confidence value: 0.0026250435,2,12,ML
Music making,Confidence value: 0.8688225,Coincidence,Confidence value: 0.129308,0,14,ML
Public celebration,Confidence value: 0.6880484,Business meeting,Confidence value: 0.21002518,0,16,ML
Coincidence,Confidence value: 0.99306303,Music making,Confidence value: 0.0069278325,2,16,ML
Music making,Confidence value: 0.95059896,Business meeting,Confidence value: 0.048892915,3,16,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.6155061e-06,0,17,ML
Business meeting,Confidence value: 0.8683767,Coincidence,Confidence value: 0.107840136,1,20,ML
Education,Confidence value: 0.99996436,Business meeting,Confidence value: 2.8792132e-05,0,21,ML
