thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6024939,Business meeting,Confidence value: 0.24151005,0,0,ML
Business meeting,Confidence value: 0.99575835,Personal life,Confidence value: 0.00417901,0,2,ML
Business meeting,Confidence value: 0.9999845,Public celebration,Confidence value: 1.3288213e-05,3,2,ML
Coincidence,Confidence value: 0.98992705,Music making,Confidence value: 0.008509011,4,2,ML
Music making,Personal life,Creating music,Personal activities,9,2,LLM
Education,Confidence value: 0.9770445,Music making,Confidence value: 0.018146865,11,2,ML
Business meeting,Confidence value: 0.89818984,Public celebration,Confidence value: 0.092071116,20,2,ML
Personal life,Confidence value: 0.97068876,Public celebration,Confidence value: 0.02847623,21,2,ML
Education,Confidence value: 0.7468122,Music making,Confidence value: 0.22093746,0,26,ML
Education,Confidence value: 0.9738938,Music making,Confidence value: 0.025856482,0,27,ML
Music making,Confidence value: 0.99641764,Education,Confidence value: 0.0035770154,0,28,ML
Music making,Confidence value: 0.9988689,Education,Confidence value: 0.00057610497,0,29,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 9.894654e-06,0,30,ML
