thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9229249,Public celebration,Confidence value: 0.049435366,0,0,ML
Music making,Confidence value: 0.97240776,Coincidence,Confidence value: 0.024463672,1,2,ML
Music making,Confidence value: 0.9999567,Education,Confidence value: 3.407584e-05,2,2,ML
Music making,Confidence value: 0.99778336,Education,Confidence value: 0.0021876802,3,2,ML
Public celebration,Confidence value: 0.8277788,Business meeting,Confidence value: 0.16910194,4,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.7901445e-09,0,3,ML
Music making,Confidence value: 0.8951447,Coincidence,Confidence value: 0.08505113,1,3,ML
Public celebration,Confidence value: 0.99991333,Music making,Confidence value: 8.356596e-05,1,13,ML
Music making,Confidence value: 0.94066405,Public celebration,Confidence value: 0.032971058,0,14,ML
Music making,Confidence value: 0.9998921,Business meeting,Confidence value: 8.684429e-05,0,18,ML
