thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9817599,Public celebration,Confidence value: 0.018202614,0,0,ML
Personal life,Confidence value: 0.9999529,Coincidence,Confidence value: 3.898864e-05,0,2,ML
Business meeting,Confidence value: 0.99847263,Education,Confidence value: 0.0014995667,1,2,ML
Business meeting,Confidence value: 0.8544989,Personal life,Confidence value: 0.14500009,0,4,ML
Business meeting,Confidence value: 0.5142906,Personal life,Confidence value: 0.4033193,1,4,ML
Music making,Coincidence,The sentence is about buying a disc by a blues guitarist and singer.,The purchase happened by chance while browsing in a record store.,3,4,LLM
Personal life,Confidence value: 0.6613645,Coincidence,Confidence value: 0.30246055,4,4,ML
Coincidence,Confidence value: 0.99103254,Education,Confidence value: 0.008485546,6,4,ML
Music making,Personal life,Concerts to sell records,Lifelong friendship,8,4,LLM
Business meeting,Confidence value: 0.51802963,Education,Confidence value: 0.48141935,9,4,ML
Business meeting,Confidence value: 0.51358616,Music making,Confidence value: 0.45569858,0,5,ML
Personal life,Confidence value: 0.99990594,Business meeting,Confidence value: 5.8194757e-05,2,5,ML
Business meeting,Confidence value: 0.8654186,Public celebration,Confidence value: 0.119983375,3,5,ML
Music making,Education,Production of a musical adaptation,Educational aspect of the adaptation,5,5,LLM
Coincidence,Confidence value: 0.8788683,Public celebration,Confidence value: 0.061046407,0,6,ML
Music making,Confidence value: 0.9999479,Business meeting,Confidence value: 5.0597428e-05,1,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.149991e-11,2,6,ML
Public celebration,Confidence value: 0.9927192,Personal life,Confidence value: 0.0066327956,0,8,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 2.9654877e-06,1,8,ML
