thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 3.8256544e-06,0,0,ML
Personal life,Confidence value: 0.6307001,Coincidence,Confidence value: 0.36865088,1,0,ML
Coincidence,Confidence value: 0.9892123,Personal life,Confidence value: 0.008097866,0,2,ML
Public celebration,Confidence value: 0.9405888,Business meeting,Confidence value: 0.045760788,3,2,ML
Business meeting,Confidence value: 0.97535604,Music making,Confidence value: 0.015545418,1,4,ML
Business meeting,Confidence value: 0.9999554,Public celebration,Confidence value: 4.404713e-05,3,4,ML
Business meeting,Confidence value: 0.99196374,Music making,Confidence value: 0.008036166,4,4,ML
Coincidence,Confidence value: 0.93732166,Music making,Confidence value: 0.060985442,6,4,ML
Music making,Personal life,Page performed a one-man show,Page performed in theater productions,7,4,LLM
Coincidence,Confidence value: 0.9999466,Education,Confidence value: 5.0534192e-05,8,4,ML
Music making,Confidence value: 0.993971,Personal life,Confidence value: 0.0053345077,9,4,ML
Music making,Confidence value: 0.9877489,Public celebration,Confidence value: 0.012154056,10,4,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 1.676431e-06,11,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.9839103e-08,13,4,ML
Business meeting,Confidence value: 0.9573641,Music making,Confidence value: 0.04250755,14,4,ML
Public celebration,Confidence value: 0.9999734,Coincidence,Confidence value: 1.730212e-05,0,6,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.284844e-07,1,6,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.8324249e-08,2,6,ML
