thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999087,Personal life,Confidence value: 6.535809e-05,0,0,ML
Music making,Confidence value: 0.8733349,Personal life,Confidence value: 0.12508765,1,0,ML
Music making,Confidence value: 0.9985555,Business meeting,Confidence value: 0.0013190791,2,0,ML
Education,Confidence value: 0.72192216,Business meeting,Confidence value: 0.20844834,3,0,ML
Music making,Personal life,Involvement in music industry,Personal background and career,0,2,LLM
Business meeting,Confidence value: 0.99989235,Music making,Confidence value: 0.00010763349,0,4,ML
Business meeting,Confidence value: 0.99999106,Personal life,Confidence value: 4.6344667e-06,1,4,ML
Business meeting,Confidence value: 0.9994128,Coincidence,Confidence value: 0.00036333335,4,4,ML
Business meeting,Confidence value: 0.91175866,Music making,Confidence value: 0.08711323,0,5,ML
Business meeting,Confidence value: 0.7876043,Public celebration,Confidence value: 0.21064366,0,6,ML
Business meeting,Confidence value: 0.91626024,Personal life,Confidence value: 0.041723333,0,14,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5906632e-08,0,16,ML
Music making,Confidence value: 0.9781462,Business meeting,Confidence value: 0.0168055,2,16,ML
Business meeting,Confidence value: 0.99976283,Music making,Confidence value: 0.00023561661,0,17,ML
Business meeting,Confidence value: 0.9970599,Music making,Confidence value: 0.002566096,0,18,ML
Music making,Confidence value: 0.88538784,Coincidence,Confidence value: 0.084625594,0,20,ML
