thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9796514,Personal life,Confidence value: 0.01992437,0,0,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8861712e-06,1,0,ML
Business meeting,Confidence value: 0.9930264,Personal life,Confidence value: 0.0055576563,2,0,ML
Business meeting,Confidence value: 0.9999572,Music making,Confidence value: 4.2355266e-05,0,2,ML
Music making,Confidence value: 0.9997904,Personal life,Confidence value: 9.775135e-05,1,2,ML
Music making,Personal life,Related to joining a traditional band,Involves personal career and choices,0,3,LLM
Music making,Personal life,Involvement in a traditional band,Career as a musician,1,3,LLM
Business meeting,Confidence value: 0.99522024,Music making,Confidence value: 0.004726613,2,3,ML
Music making,Confidence value: 0.99082774,Education,Confidence value: 0.005655589,0,8,ML
Music making,Confidence value: 0.9953934,Personal life,Confidence value: 0.0022186092,0,15,ML
Music making,Confidence value: 0.99923074,Public celebration,Confidence value: 0.00038331974,0,17,ML
