thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968725,Coincidence,Confidence value: 0.0018839034,0,0,ML
Personal life,Confidence value: 0.79832375,Music making,Confidence value: 0.12471234,1,0,ML
Music making,Confidence value: 0.96412235,Personal life,Confidence value: 0.03256336,0,2,ML
Business meeting,Confidence value: 0.9768694,Coincidence,Confidence value: 0.013990512,1,2,ML
Music making,Confidence value: 0.97647524,Coincidence,Confidence value: 0.022493342,2,2,ML
Music making,Confidence value: 0.98970747,Coincidence,Confidence value: 0.010136261,3,2,ML
Music making,Confidence value: 0.9673062,Personal life,Confidence value: 0.024996301,5,2,ML
Business meeting,Confidence value: 0.98517936,Personal life,Confidence value: 0.014035262,7,2,ML
Coincidence,Confidence value: 0.9834126,Music making,Confidence value: 0.016450578,8,2,ML
Personal life,Confidence value: 0.99987566,Public celebration,Confidence value: 0.00011355517,9,2,ML
Personal life,Confidence value: 0.9999682,Coincidence,Confidence value: 3.1498264e-05,10,2,ML
