thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98614234,Public celebration,Confidence value: 0.013775253,0,2,ML
Coincidence,Confidence value: 0.73716503,Music making,Confidence value: 0.24978231,2,2,ML
Coincidence,Confidence value: 0.9400428,Education,Confidence value: 0.055952612,3,2,ML
Education,Confidence value: 0.99809116,Business meeting,Confidence value: 0.0010026068,4,2,ML
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 6.8729205e-06,1,4,ML
Business meeting,Confidence value: 0.99952996,Music making,Confidence value: 0.0004518911,2,4,ML
Business meeting,Confidence value: 0.9987864,Public celebration,Confidence value: 0.00085292535,0,5,ML
Coincidence,Public celebration,Meeting at a significant event,Anniversary celebration of a famous book,2,5,LLM
Business meeting,Confidence value: 0.5012945,Public celebration,Confidence value: 0.28386784,6,5,ML
Public celebration,Confidence value: 0.99986196,Business meeting,Confidence value: 0.00013703661,1,6,ML
Business meeting,Confidence value: 0.9378367,Public celebration,Confidence value: 0.060046546,0,7,ML
Coincidence,Confidence value: 0.99436074,Music making,Confidence value: 0.002847071,1,7,ML
Coincidence,Confidence value: 0.52340853,Education,Confidence value: 0.3802066,4,7,ML
Personal life,Confidence value: 0.98703647,Coincidence,Confidence value: 0.01181333,5,7,ML
Personal life,Music making,Related to someone's personal experiences,Involves the creation or performance of music,7,7,LLM
Public celebration,Confidence value: 0.98982275,Coincidence,Confidence value: 0.00979475,3,8,ML
Public celebration,Confidence value: 0.9046977,Coincidence,Confidence value: 0.073748946,1,10,ML
Coincidence,Confidence value: 0.89260083,Music making,Confidence value: 0.10717733,0,11,ML
Music making,Confidence value: 0.6928038,Business meeting,Confidence value: 0.1513242,1,11,ML
Music making,Confidence value: 0.63139486,Coincidence,Confidence value: 0.22865357,2,11,ML
Music making,Personal life,Refers to musicians and artists,Refers to individuals,3,11,LLM
Education,Confidence value: 0.6905662,Music making,Confidence value: 0.3089253,2,12,ML
Music making,Confidence value: 0.71396846,Public celebration,Confidence value: 0.25484014,3,13,ML
Business meeting,Confidence value: 0.99981815,Coincidence,Confidence value: 0.000169498,0,14,ML
Education,Confidence value: 0.9968104,Business meeting,Confidence value: 0.0031857481,1,14,ML
Business meeting,Education,Worked as a Strategic Advisor and Senior Editor,Published notable debuts at Simon and Schuster,0,15,LLM
Business meeting,Confidence value: 0.73860335,Coincidence,Confidence value: 0.21787268,0,16,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.571514e-09,2,16,ML
