thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98239744,Personal life,Confidence value: 0.015871445,0,0,ML
Business meeting,Confidence value: 0.84020007,Music making,Confidence value: 0.15174778,1,0,ML
Personal life,Confidence value: 0.52329427,Business meeting,Confidence value: 0.1599211,1,2,ML
Personal life,Confidence value: 0.9976325,Coincidence,Confidence value: 0.0023664976,2,2,ML
Coincidence,Confidence value: 0.9992805,Music making,Confidence value: 0.00043633665,3,2,ML
Coincidence,Confidence value: 0.98377186,Personal life,Confidence value: 0.016097078,5,2,ML
Personal life,Coincidence,Information about a person's birth and death,Possible uncertainty regarding the mother's name,6,2,LLM
Coincidence,Confidence value: 0.9875574,Music making,Confidence value: 0.012374429,7,2,ML
Business meeting,Confidence value: 0.9929269,Music making,Confidence value: 0.0070623923,0,4,ML
Coincidence,Confidence value: 0.98372746,Public celebration,Confidence value: 0.015834752,3,4,ML
Personal life,Confidence value: 0.99308103,Coincidence,Confidence value: 0.0065320046,4,4,ML
Music making,Confidence value: 0.99990153,Personal life,Confidence value: 8.557285e-05,5,4,ML
Coincidence,Confidence value: 0.8736371,Personal life,Confidence value: 0.12511732,0,6,ML
Music making,Confidence value: 0.7200391,Business meeting,Confidence value: 0.27391303,1,6,ML
Music making,Coincidence,"The sentence mentions Reverend Gary Davis and Big Bill Broonzy, who are musicians.",The different rumors about the person's death are coincidental.,2,6,LLM
Coincidence,Confidence value: 0.99996674,Business meeting,Confidence value: 2.7521804e-05,3,6,ML
Coincidence,Confidence value: 0.5687579,Personal life,Confidence value: 0.28494498,5,6,ML
Personal life,Confidence value: 0.8184737,Public celebration,Confidence value: 0.17374785,6,6,ML
Business meeting,Confidence value: 0.99395084,Music making,Confidence value: 0.0030757524,0,8,ML
Music making,Confidence value: 0.9671089,Business meeting,Confidence value: 0.032885328,1,8,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.4340903e-07,3,8,ML
Music making,Confidence value: 0.6588158,Coincidence,Confidence value: 0.3086641,1,9,ML
Coincidence,Confidence value: 0.65161455,Business meeting,Confidence value: 0.17972142,3,9,ML
Education,Confidence value: 0.9729111,Business meeting,Confidence value: 0.026795767,4,9,ML
Coincidence,Confidence value: 0.67044467,Business meeting,Confidence value: 0.32939962,0,10,ML
Personal life,Confidence value: 0.8448481,Coincidence,Confidence value: 0.0938712,0,12,ML
Education,Confidence value: 0.958115,Coincidence,Confidence value: 0.0348303,0,14,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.3094875e-08,0,20,ML
Personal life,Confidence value: 0.926313,Business meeting,Confidence value: 0.071330205,0,38,ML
Music making,Personal life,The sentence refers to a musician and his potential performance venue.,The sentence also mentions the protagonist's personal activities and interests.,0,39,LLM
