thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9690094,Coincidence,Confidence value: 0.030871786,0,0,ML
Business meeting,Confidence value: 0.9400692,Coincidence,Confidence value: 0.038715832,1,0,ML
Music making,Confidence value: 0.8240214,Business meeting,Confidence value: 0.15909377,1,3,ML
Coincidence,Confidence value: 0.56773955,Music making,Confidence value: 0.43224692,2,3,ML
Business meeting,Confidence value: 0.9999839,Education,Confidence value: 1.2487947e-05,1,6,ML
Coincidence,Confidence value: 0.94608825,Business meeting,Confidence value: 0.05390975,0,8,ML
Coincidence,Confidence value: 0.99994564,Education,Confidence value: 5.40937e-05,0,9,ML
Business meeting,Confidence value: 0.5772286,Coincidence,Confidence value: 0.42023614,0,12,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6088114e-07,0,16,ML
Business meeting,Confidence value: 0.86433756,Coincidence,Confidence value: 0.13556626,0,18,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.3907626e-06,1,18,ML
Music making,Confidence value: 0.9963831,Personal life,Confidence value: 0.003470752,0,19,ML
Coincidence,Confidence value: 0.9546551,Education,Confidence value: 0.043870065,1,20,ML
Music making,Business meeting,"Involvement in bands, drum clinics, and private lessons",Managing and producing bands,0,22,LLM
Music making,Business meeting,"Involvement in drum clinics, private lessons, and band management",Participation in sessions with famous musicians,1,22,LLM
Music making,Confidence value: 0.69229066,Education,Confidence value: 0.30237255,2,22,ML
Education,Confidence value: 0.93553174,Coincidence,Confidence value: 0.059820145,0,24,ML
Education,Confidence value: 0.9958782,Coincidence,Confidence value: 0.0024451218,1,24,ML
Personal life,Confidence value: 0.69637674,Coincidence,Confidence value: 0.2652247,6,24,ML
Music making,Confidence value: 0.99981874,Coincidence,Confidence value: 0.00012617251,9,24,ML
Business meeting,Confidence value: 0.9996076,Education,Confidence value: 0.00039145228,11,24,ML
Coincidence,Confidence value: 0.9433258,Business meeting,Confidence value: 0.05575049,12,24,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,3,26,LLM
Music making,Coincidence,Creation and release of music,Unplanned occurrence,0,69,LLM
Music making,Confidence value: 0.9999536,Personal life,Confidence value: 4.4017906e-05,0,74,ML
