thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tomoyuki Tanaka is a musician and DJ,"He was born in Kyoto, Japan",0,0,LLM
Music making,Confidence value: 0.99897975,Business meeting,Confidence value: 0.0010102394,0,2,ML
Business meeting,Confidence value: 0.7037792,Music making,Confidence value: 0.29022184,1,2,ML
Music making,Personal life,Creating solo project,Friend's influence,2,2,LLM
Public celebration,Confidence value: 0.9908003,Business meeting,Confidence value: 0.009177651,0,3,ML
Business meeting,Confidence value: 0.87941337,Education,Confidence value: 0.119575486,0,4,ML
Coincidence,Confidence value: 0.9991372,Education,Confidence value: 0.00044189856,5,4,ML
Coincidence,Confidence value: 0.9176096,Music making,Confidence value: 0.07259913,7,4,ML
Coincidence,Confidence value: 0.8428289,Music making,Confidence value: 0.15705754,9,4,ML
Business meeting,Confidence value: 0.95191205,Education,Confidence value: 0.04806245,10,4,ML
Business meeting,Confidence value: 0.99672735,Music making,Confidence value: 0.0032536974,1,9,ML
Music making,Confidence value: 0.98062783,Personal life,Confidence value: 0.019371182,0,20,ML
Personal life,Confidence value: 0.6616197,Music making,Confidence value: 0.22561361,0,31,ML
Personal life,Confidence value: 0.3680831,Music making,Confidence value: 0.31904402,0,35,ML
Coincidence,Confidence value: 0.99338126,Education,Confidence value: 0.0063981726,0,43,ML
