thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.3181949,Public celebration,Confidence value: 0.30826083,0,0,ML
Education,Confidence value: 0.999858,Music making,Confidence value: 0.0001410643,0,3,ML
Business meeting,Confidence value: 0.9114283,Music making,Confidence value: 0.08855403,0,4,ML
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 1.1154603e-05,2,4,ML
Music making,Confidence value: 0.99976283,Personal life,Confidence value: 0.00019180226,0,9,ML
Coincidence,Confidence value: 0.977066,Business meeting,Confidence value: 0.013232516,1,10,ML
Education,Confidence value: 0.50987744,Personal life,Confidence value: 0.4878389,2,11,ML
Music making,Personal life,Related to the career of a violinist,Relocation and personal relationships,0,12,LLM
Music making,Personal life,Performing with Rostropovich,Moving to Paris with second husband,1,12,LLM
Personal life,Confidence value: 0.8113028,Public celebration,Confidence value: 0.106056646,0,13,ML
Personal life,Confidence value: 0.5151253,Business meeting,Confidence value: 0.48270583,1,13,ML
Music making,Confidence value: 0.8731969,Education,Confidence value: 0.11521913,1,14,ML
Public celebration,Confidence value: 0.9571774,Business meeting,Confidence value: 0.03488682,1,17,ML
Education,Confidence value: 0.99998784,Music making,Confidence value: 1.1299138e-05,0,18,ML
Public celebration,Confidence value: 0.9913095,Business meeting,Confidence value: 0.006874485,0,19,ML
Business meeting,Confidence value: 0.5784656,Music making,Confidence value: 0.42015204,0,20,ML
Business meeting,Confidence value: 0.9985293,Music making,Confidence value: 0.001469409,1,20,ML
Business meeting,Confidence value: 0.9418093,Music making,Confidence value: 0.057914805,2,20,ML
Public celebration,Confidence value: 0.89547217,Business meeting,Confidence value: 0.0812757,0,21,ML
Music making,Personal life,Performance of a piano duet,Personal achievement of Ludmila Berlinskaya,1,21,LLM
Music making,Confidence value: 0.5052473,Personal life,Confidence value: 0.4874985,0,23,ML
Personal life,Confidence value: 0.74957347,Music making,Confidence value: 0.25013158,0,25,ML
Personal life,Confidence value: 0.9843577,Music making,Confidence value: 0.012692364,0,27,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.8527363e-07,0,28,ML
