thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9848948,Education,Confidence value: 0.014860089,0,0,ML
Personal life,Confidence value: 0.7686386,Coincidence,Confidence value: 0.19799034,0,2,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.1793295e-06,2,2,ML
Business meeting,Confidence value: 0.99965477,Music making,Confidence value: 0.00034204297,5,2,ML
Music making,Confidence value: 0.8838539,Business meeting,Confidence value: 0.11562128,7,2,ML
Music making,Confidence value: 0.99618196,Coincidence,Confidence value: 0.0035116954,0,4,ML
Music making,Confidence value: 0.9997782,Coincidence,Confidence value: 0.00018323943,4,4,ML
Music making,Confidence value: 0.72824776,Coincidence,Confidence value: 0.1624225,0,5,ML
Music making,Confidence value: 0.9029294,Public celebration,Confidence value: 0.066212,15,5,ML
Music making,Confidence value: 0.9998665,Education,Confidence value: 9.618051e-05,23,5,ML
Public celebration,Confidence value: 0.9448224,Personal life,Confidence value: 0.054943185,3,9,ML
Education,Confidence value: 0.7768211,Business meeting,Confidence value: 0.13664156,6,9,ML
