thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984515,Public celebration,Confidence value: 0.00013670641,0,0,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 4.6472896e-06,1,0,ML
Music making,Personal life,Keen's career as a musician and songwriter,Recognition and achievements in his personal life,1,1,LLM
Personal life,Confidence value: 0.7158224,Education,Confidence value: 0.28392237,0,3,ML
Music making,Education,Playing guitar and learning country covers,Starting college at Texas A&M University,3,3,LLM
Education,Confidence value: 0.9997137,Business meeting,Confidence value: 0.0002861376,4,3,ML
Education,Confidence value: 0.9896199,Personal life,Confidence value: 0.005886779,6,3,ML
Education,Confidence value: 0.9986119,Personal life,Confidence value: 0.0013848336,0,5,ML
Music making,Confidence value: 0.744835,Public celebration,Confidence value: 0.24423072,1,5,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.4127461e-07,2,5,ML
Business meeting,Confidence value: 0.71043354,Music making,Confidence value: 0.25987282,3,5,ML
Business meeting,Confidence value: 0.8276845,Education,Confidence value: 0.1717621,4,5,ML
Business meeting,Confidence value: 0.35726917,Education,Confidence value: 0.32905084,5,5,ML
Coincidence,Confidence value: 0.79820603,Education,Confidence value: 0.13176887,7,5,ML
Music making,Confidence value: 0.82135195,Education,Confidence value: 0.16610236,8,5,ML
Business meeting,Confidence value: 0.9945791,Public celebration,Confidence value: 0.0052275625,9,5,ML
Music making,Confidence value: 0.78619224,Personal life,Confidence value: 0.20002444,10,5,ML
Public celebration,Confidence value: 0.7507324,Business meeting,Confidence value: 0.2486919,13,5,ML
Education,Confidence value: 0.9383877,Business meeting,Confidence value: 0.05101633,14,5,ML
