thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6113198,Coincidence,Confidence value: 0.28548217,0,0,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.945447e-07,1,2,ML
Coincidence,Confidence value: 0.53454286,Education,Confidence value: 0.37746543,3,2,ML
Business meeting,Confidence value: 0.98314786,Coincidence,Confidence value: 0.013947693,0,6,ML
Business meeting,Confidence value: 0.99695396,Education,Confidence value: 0.0030444372,0,8,ML
Business meeting,Confidence value: 0.9655046,Education,Confidence value: 0.03445373,3,8,ML
Business meeting,Confidence value: 0.5486036,Music making,Confidence value: 0.42529964,0,10,ML
Education,Confidence value: 0.816589,Business meeting,Confidence value: 0.17715207,0,16,ML
Coincidence,Confidence value: 0.9998505,Education,Confidence value: 0.00013210165,0,17,ML
Coincidence,Confidence value: 0.9256769,Business meeting,Confidence value: 0.059308182,0,19,ML
Business meeting,Confidence value: 0.9984688,Public celebration,Confidence value: 0.001457433,1,19,ML
Business meeting,Confidence value: 0.99853325,Public celebration,Confidence value: 0.00092418113,2,19,ML
Music making,Confidence value: 0.9988049,Coincidence,Confidence value: 0.0010244625,0,21,ML
Business meeting,Confidence value: 0.9722677,Education,Confidence value: 0.026481887,0,27,ML
