thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999527,Coincidence,Confidence value: 4.2747928e-05,0,0,ML
Coincidence,Confidence value: 0.90743357,Music making,Confidence value: 0.09162403,1,0,ML
Personal life,Confidence value: 0.99936944,Coincidence,Confidence value: 0.00052227156,0,2,ML
Music making,Confidence value: 0.5152267,Business meeting,Confidence value: 0.32472926,1,2,ML
Personal life,Confidence value: 0.61005396,Coincidence,Confidence value: 0.22059849,2,2,ML
Coincidence,Confidence value: 0.59496,Business meeting,Confidence value: 0.36768192,0,4,ML
Personal life,Confidence value: 0.9997229,Music making,Confidence value: 0.00013626435,1,4,ML
Personal life,Confidence value: 0.9683261,Coincidence,Confidence value: 0.029389523,0,5,ML
Coincidence,Confidence value: 0.99997437,Personal life,Confidence value: 2.5399795e-05,1,5,ML
Public celebration,Confidence value: 0.9978866,Music making,Confidence value: 0.0020918874,0,7,ML
Education,Confidence value: 0.9587468,Public celebration,Confidence value: 0.03965952,1,7,ML
Public celebration,Confidence value: 0.93666667,Business meeting,Confidence value: 0.063085176,3,7,ML
Public celebration,Confidence value: 0.9946365,Business meeting,Confidence value: 0.0051981076,0,9,ML
Music making,Business meeting,Booking shows for a popular club,Managing bookings for diverse genres,1,9,LLM
Music making,Personal life,Club Lingerie's eclectic bookings and encounters with musicians,Mullen's personal encounter with Anthony Kiedis and Flea,2,9,LLM
Public celebration,Confidence value: 0.98751473,Music making,Confidence value: 0.011203108,8,9,ML
Personal life,Confidence value: 0.99960274,Coincidence,Confidence value: 0.00031338123,0,11,ML
Personal life,Public celebration,About someone's personal life,A public celebration,2,11,LLM
Public celebration,Confidence value: 0.99448746,Education,Confidence value: 0.00502864,8,11,ML
Music making,Confidence value: 0.99248874,Education,Confidence value: 0.0060856324,0,13,ML
Education,Confidence value: 0.799897,Coincidence,Confidence value: 0.11194978,1,13,ML
Public celebration,Confidence value: 0.67458105,Coincidence,Confidence value: 0.3254018,3,13,ML
Business meeting,Confidence value: 0.575226,Coincidence,Confidence value: 0.24870291,0,15,ML
Coincidence,Confidence value: 0.99993813,Personal life,Confidence value: 6.0372193e-05,0,16,ML
Music making,Confidence value: 0.9975169,Coincidence,Confidence value: 0.001880953,0,18,ML
Business meeting,Confidence value: 0.7275016,Music making,Confidence value: 0.2670003,1,25,ML
