thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8095286,Public celebration,Confidence value: 0.18952516,0,0,ML
Coincidence,Confidence value: 0.80964,Business meeting,Confidence value: 0.18438412,2,0,ML
Personal life,Confidence value: 0.9996433,Public celebration,Confidence value: 0.0002382957,0,2,ML
Education,Confidence value: 0.7544631,Personal life,Confidence value: 0.09388227,1,2,ML
Business meeting,Confidence value: 0.96973383,Public celebration,Confidence value: 0.017743351,0,4,ML
Business meeting,Confidence value: 0.9959388,Education,Confidence value: 0.0020615486,1,4,ML
Music making,Confidence value: 0.99994254,Coincidence,Confidence value: 4.0146984e-05,6,4,ML
Music making,Public celebration,Zinhle's hit single and concert performance,Zimfest 2019 festival,7,4,LLM
Music making,Confidence value: 0.99981993,Public celebration,Confidence value: 0.00013216375,1,5,ML
Music making,Confidence value: 0.77656376,Coincidence,Confidence value: 0.22339009,2,5,ML
Coincidence,Confidence value: 0.558105,Business meeting,Confidence value: 0.26707256,3,5,ML
Business meeting,Confidence value: 0.99613535,Coincidence,Confidence value: 0.0028409974,4,5,ML
