thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.693299,Music making,Confidence value: 0.3053515,0,0,ML
Education,Confidence value: 0.91735995,Personal life,Confidence value: 0.07439493,1,0,ML
Education,Confidence value: 0.9999937,Personal life,Confidence value: 6.2814024e-06,2,1,ML
Personal life,Coincidence,Events related to someone's personal life,Unforeseen events happening by chance,4,1,LLM
Personal life,Coincidence,Events related to someone's personal life,Unplanned and unexpected events,5,1,LLM
Education,Confidence value: 0.9989459,Personal life,Confidence value: 0.00053252524,6,1,ML
Music making,Confidence value: 0.9234123,Education,Confidence value: 0.0765798,1,2,ML
Music making,Confidence value: 0.9807613,Coincidence,Confidence value: 0.012041919,3,2,ML
Personal life,Confidence value: 0.99960953,Music making,Confidence value: 0.00028576277,4,2,ML
Education,Confidence value: 0.44323528,Music making,Confidence value: 0.3557132,1,3,ML
