thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996123,Music making,Confidence value: 0.00038681034,0,0,ML
Public celebration,Confidence value: 0.8203488,Business meeting,Confidence value: 0.1004593,1,0,ML
Business meeting,Confidence value: 0.9641965,Music making,Confidence value: 0.03462998,0,1,ML
Music making,Confidence value: 0.99956936,Business meeting,Confidence value: 0.00026272252,0,2,ML
Personal life,Confidence value: 0.999987,Music making,Confidence value: 1.2956455e-05,0,3,ML
Personal life,Confidence value: 0.9999889,Business meeting,Confidence value: 9.182212e-06,0,6,ML
Education,Confidence value: 0.8617106,Public celebration,Confidence value: 0.06484185,3,6,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 4.0992313e-07,4,6,ML
Music making,Confidence value: 0.9577031,Coincidence,Confidence value: 0.042232815,7,6,ML
Music making,Confidence value: 0.93829566,Coincidence,Confidence value: 0.061600782,3,8,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.2979156e-06,7,8,ML
Music making,Confidence value: 0.8665083,Personal life,Confidence value: 0.12969007,8,8,ML
Business meeting,Confidence value: 0.9997305,Music making,Confidence value: 0.00025587605,15,8,ML
Music making,Confidence value: 0.99981374,Personal life,Confidence value: 0.0001811539,0,10,ML
Music making,Confidence value: 0.9996933,Business meeting,Confidence value: 0.00019641778,5,10,ML
Music making,Confidence value: 0.9968076,Business meeting,Confidence value: 0.002928907,1,12,ML
Personal life,Confidence value: 0.9545691,Business meeting,Confidence value: 0.043806612,10,12,ML
Public celebration,Confidence value: 0.9914779,Music making,Confidence value: 0.008412565,11,12,ML
Music making,Confidence value: 0.9999795,Business meeting,Confidence value: 1.9475949e-05,12,12,ML
Music making,Confidence value: 0.9998715,Personal life,Confidence value: 0.00012847495,0,14,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.0084367e-07,2,14,ML
Music making,Confidence value: 0.89178133,Business meeting,Confidence value: 0.10809099,3,14,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.7634208e-07,0,16,ML
Business meeting,Confidence value: 0.9999392,Music making,Confidence value: 5.9056245e-05,1,16,ML
Personal life,Confidence value: 0.9999838,Music making,Confidence value: 1.616031e-05,0,18,ML
Personal life,Confidence value: 0.99948126,Music making,Confidence value: 0.0003426141,2,18,ML
