thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7761988,Business meeting,Confidence value: 0.14255291,0,0,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4242723e-07,2,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3553874e-08,3,0,ML
Public celebration,Confidence value: 0.99426854,Music making,Confidence value: 0.0057313135,7,0,ML
Music making,Public celebration,Involves producing and arranging songs,Performance at Eurovision Song Contest,8,0,LLM
Business meeting,Confidence value: 0.9490738,Coincidence,Confidence value: 0.036069427,10,0,ML
Music making,Personal life,Involvement with major acts,Work and touring,11,0,LLM
Education,Confidence value: 0.7864575,Public celebration,Confidence value: 0.17411311,1,1,ML
Public celebration,Confidence value: 0.7730448,Education,Confidence value: 0.22142729,2,1,ML
Business meeting,Confidence value: 0.5216366,Music making,Confidence value: 0.47827166,3,1,ML
Music making,Confidence value: 0.5590612,Coincidence,Confidence value: 0.44064486,4,1,ML
Public celebration,Confidence value: 0.71098244,Music making,Confidence value: 0.21294843,5,1,ML
Music making,Confidence value: 0.9967468,Personal life,Confidence value: 0.0019580182,7,1,ML
