thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98428947,Personal life,Confidence value: 0.015700335,0,0,ML
Music making,Confidence value: 0.74128085,Business meeting,Confidence value: 0.1477219,0,2,ML
Music making,Confidence value: 0.99816424,Business meeting,Confidence value: 0.00095565355,1,2,ML
Music making,Confidence value: 0.9980849,Business meeting,Confidence value: 0.0019130543,2,2,ML
Music making,Confidence value: 0.9471798,Business meeting,Confidence value: 0.03716196,3,2,ML
Music making,Confidence value: 0.9980944,Education,Confidence value: 0.0011528751,4,2,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 6.1615e-05,6,2,ML
Business meeting,Confidence value: 0.7521565,Music making,Confidence value: 0.23390965,1,3,ML
Music making,Confidence value: 0.99971956,Coincidence,Confidence value: 0.00025188638,3,3,ML
Music making,Confidence value: 0.9999943,Public celebration,Confidence value: 3.8024316e-06,4,3,ML
Music making,Confidence value: 0.9976578,Personal life,Confidence value: 0.002323187,0,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.159622e-09,3,4,ML
Personal life,Confidence value: 0.98031807,Music making,Confidence value: 0.017762331,0,7,ML
