thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97203356,Personal life,Confidence value: 0.026170854,0,0,ML
Music making,Personal life,Involvement in jazz music,Relocation and personal experiences,1,1,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0859516e-11,3,1,ML
Business meeting,Confidence value: 0.78759605,Music making,Confidence value: 0.13919787,4,1,ML
Personal life,Confidence value: 0.99970216,Education,Confidence value: 0.00017114216,0,10,ML
Personal life,Confidence value: 0.9219992,Music making,Confidence value: 0.053718083,0,14,ML
Music making,Confidence value: 0.9999089,Personal life,Confidence value: 6.723475e-05,0,15,ML
Business meeting,Confidence value: 0.8880104,Personal life,Confidence value: 0.044435803,0,34,ML
Music making,Confidence value: 0.5652389,Business meeting,Confidence value: 0.25296292,0,35,ML
Public celebration,Confidence value: 0.99996257,Education,Confidence value: 1.656553e-05,0,36,ML
Music making,Confidence value: 0.9565848,Public celebration,Confidence value: 0.030432744,0,38,ML
Personal life,Confidence value: 0.6604265,Music making,Confidence value: 0.22350088,0,40,ML
Music making,Confidence value: 0.99343807,Personal life,Confidence value: 0.006561288,0,41,ML
Personal life,Confidence value: 0.99991715,Public celebration,Confidence value: 4.7031677e-05,0,42,ML
Education,Confidence value: 0.5028547,Coincidence,Confidence value: 0.37537527,0,43,ML
Public celebration,Confidence value: 0.73755324,Coincidence,Confidence value: 0.25432613,0,44,ML
Public celebration,Confidence value: 0.9986015,Personal life,Confidence value: 0.0013409123,0,45,ML
Music making,Confidence value: 0.99379647,Education,Confidence value: 0.006118837,0,46,ML
Music making,Confidence value: 0.8904898,Public celebration,Confidence value: 0.108765475,0,47,ML
Coincidence,Confidence value: 0.97758216,Public celebration,Confidence value: 0.0113358535,0,48,ML
Music making,Confidence value: 0.6037593,Personal life,Confidence value: 0.39286983,0,49,ML
Music making,Confidence value: 0.44394997,Personal life,Confidence value: 0.34009394,0,50,ML
Public celebration,Confidence value: 0.81904316,Education,Confidence value: 0.17592588,0,51,ML
Music making,Confidence value: 0.86704046,Business meeting,Confidence value: 0.13246213,0,52,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.59247e-11,0,54,ML
Music making,Confidence value: 0.9996238,Education,Confidence value: 0.00024231728,0,56,ML
Music making,Confidence value: 0.9681637,Personal life,Confidence value: 0.031770978,0,57,ML
Public celebration,Confidence value: 0.9489921,Personal life,Confidence value: 0.047854606,0,58,ML
