thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998165,Business meeting,Confidence value: 0.000108860426,3,0,ML
Coincidence,Confidence value: 0.59392613,Personal life,Confidence value: 0.22771703,4,0,ML
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 6.934172e-06,0,2,ML
Business meeting,Confidence value: 0.80131465,Education,Confidence value: 0.19492537,5,2,ML
Education,Music making,Learning and academic activities,Creating and performing music,6,2,LLM
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1735834e-06,7,2,ML
Business meeting,Music making,Founding a talent agency,Discovering and adding artists,0,5,LLM
Coincidence,Confidence value: 0.9993224,Music making,Confidence value: 0.00041789838,4,6,ML
Coincidence,Confidence value: 0.94336486,Public celebration,Confidence value: 0.053563584,5,6,ML
Business meeting,Confidence value: 0.98479503,Personal life,Confidence value: 0.0073008914,0,7,ML
Education,Confidence value: 0.8014741,Public celebration,Confidence value: 0.17452815,0,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.5214797e-09,1,9,ML
Education,Confidence value: 0.85580635,Business meeting,Confidence value: 0.12838525,3,9,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0123728e-06,0,11,ML
Public celebration,Confidence value: 0.92539483,Personal life,Confidence value: 0.060239654,0,15,ML
Business meeting,Confidence value: 0.9329053,Public celebration,Confidence value: 0.066531554,0,18,ML
Public celebration,Confidence value: 0.99285614,Education,Confidence value: 0.0071438714,0,23,ML
Public celebration,Confidence value: 0.9542125,Business meeting,Confidence value: 0.045787454,0,24,ML
Public celebration,Confidence value: 0.99862516,Business meeting,Confidence value: 0.0009792364,0,29,ML
Public celebration,Music making,Recognition for promoting peace,Achievement in visual and performing arts,0,32,LLM
Personal life,Confidence value: 0.98809475,Business meeting,Confidence value: 0.007889867,1,48,ML
