thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Johannes Schmoelling is a musician and keyboard artist.,"He was born in Lohne, Germany.",0,0,LLM
Personal life,Confidence value: 0.94126403,Music making,Confidence value: 0.058496393,1,0,ML
Education,Confidence value: 0.99994874,Business meeting,Confidence value: 4.9872782e-05,3,1,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.001061e-06,4,1,ML
Coincidence,Confidence value: 0.9951509,Business meeting,Confidence value: 0.004560032,0,3,ML
Music making,Confidence value: 0.7817498,Business meeting,Confidence value: 0.21825017,5,3,ML
Music making,Confidence value: 0.99085957,Business meeting,Confidence value: 0.008935928,8,3,ML
Music making,Public celebration,Live performance with a band,Notable concert in East Berlin,9,3,LLM
Coincidence,Confidence value: 0.99750715,Business meeting,Confidence value: 0.0023803154,10,3,ML
Business meeting,Confidence value: 0.9611638,Personal life,Confidence value: 0.03882155,0,5,ML
Business meeting,Confidence value: 0.9907526,Music making,Confidence value: 0.0069788103,1,8,ML
Music making,Confidence value: 0.9542693,Education,Confidence value: 0.036532193,3,8,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.889953e-08,0,12,ML
