thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9829558,Public celebration,Confidence value: 0.01560363,0,2,ML
Business meeting,Confidence value: 0.63601923,Music making,Confidence value: 0.17434627,3,2,ML
Business meeting,Confidence value: 0.9993788,Music making,Confidence value: 0.000454471,4,2,ML
Business meeting,Confidence value: 0.523311,Music making,Confidence value: 0.4554906,5,2,ML
Music making,Confidence value: 0.9998938,Business meeting,Confidence value: 0.000102772545,7,2,ML
Music making,Confidence value: 0.9978181,Business meeting,Confidence value: 0.0021815384,8,2,ML
Music making,Confidence value: 0.9985649,Public celebration,Confidence value: 0.0006560384,9,2,ML
Education,Confidence value: 0.99504757,Business meeting,Confidence value: 0.004952512,13,2,ML
Business meeting,Confidence value: 0.41817,Public celebration,Confidence value: 0.260339,0,24,ML
Coincidence,Confidence value: 0.92527765,Music making,Confidence value: 0.05658912,0,25,ML
Music making,Confidence value: 0.9990244,Business meeting,Confidence value: 0.0009332481,1,32,ML
Personal life,Confidence value: 0.9998877,Public celebration,Confidence value: 0.00010342142,1,49,ML
Public celebration,Confidence value: 0.9956548,Music making,Confidence value: 0.0029799023,0,57,ML
