thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991456,Education,Confidence value: 0.00083159487,0,0,ML
Music making,Personal life,Influence on vocal skills,Family background,0,2,LLM
Coincidence,Confidence value: 0.7364563,Music making,Confidence value: 0.25957975,1,2,ML
Personal life,Confidence value: 0.99934083,Coincidence,Confidence value: 0.00059064745,2,2,ML
Music making,Confidence value: 0.9491159,Business meeting,Confidence value: 0.050863165,4,2,ML
Business meeting,Confidence value: 0.7192952,Public celebration,Confidence value: 0.26056695,5,2,ML
Music making,Confidence value: 0.9994135,Coincidence,Confidence value: 0.00042606273,6,2,ML
Music making,Confidence value: 0.9998734,Education,Confidence value: 8.461773e-05,7,2,ML
Business meeting,Confidence value: 0.8129388,Coincidence,Confidence value: 0.07873753,9,2,ML
Music making,Confidence value: 0.99438584,Education,Confidence value: 0.0043798853,10,2,ML
Music making,Confidence value: 0.9987612,Coincidence,Confidence value: 0.0012192916,11,2,ML
Coincidence,Confidence value: 0.81355673,Business meeting,Confidence value: 0.17778671,12,2,ML
Public celebration,Confidence value: 0.5778086,Personal life,Confidence value: 0.4169869,14,2,ML
Education,Confidence value: 0.9830215,Music making,Confidence value: 0.0077693867,15,2,ML
Personal life,Confidence value: 0.9918578,Coincidence,Confidence value: 0.0077305324,17,2,ML
Personal life,Confidence value: 0.99999475,Coincidence,Confidence value: 5.2916866e-06,18,2,ML
Business meeting,Confidence value: 0.99608034,Education,Confidence value: 0.0030522246,0,12,ML
Personal life,Confidence value: 0.9977684,Education,Confidence value: 0.002229031,0,14,ML
Music making,Confidence value: 0.91745657,Business meeting,Confidence value: 0.078893706,1,25,ML
Business meeting,Confidence value: 0.93722236,Music making,Confidence value: 0.05727395,0,27,ML
Music making,Confidence value: 0.69424087,Personal life,Confidence value: 0.30465117,0,35,ML
Business meeting,Confidence value: 0.99995947,Education,Confidence value: 2.9843008e-05,0,37,ML
Music making,Coincidence,Song release in 1960,Possible coincidence in names,0,38,LLM
