thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Zaytoven is a trap music producer,Zaytoven is a professional from Atlanta,0,0,LLM
Music making,Confidence value: 0.97438014,Business meeting,Confidence value: 0.013630642,1,0,ML
Education,Confidence value: 0.57592213,Music making,Confidence value: 0.26455522,2,0,ML
Music making,Confidence value: 0.9988487,Coincidence,Confidence value: 0.00065635284,5,2,ML
Music making,Confidence value: 0.96224374,Coincidence,Confidence value: 0.029325891,6,2,ML
Education,Confidence value: 0.9940958,Music making,Confidence value: 0.0038651768,0,5,ML
Music making,Confidence value: 0.8506758,Education,Confidence value: 0.10977091,1,5,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.237861e-06,2,5,ML
Business meeting,Confidence value: 0.90988666,Personal life,Confidence value: 0.08604512,3,5,ML
Business meeting,Confidence value: 0.98639095,Coincidence,Confidence value: 0.01320999,4,5,ML
Coincidence,Confidence value: 0.99891126,Personal life,Confidence value: 0.0010310526,5,5,ML
Personal life,Confidence value: 0.8497808,Education,Confidence value: 0.071655005,6,5,ML
Education,Confidence value: 0.82659274,Coincidence,Confidence value: 0.1564011,7,5,ML
Coincidence,Confidence value: 0.99242425,Personal life,Confidence value: 0.004290586,10,5,ML
Music making,Business meeting,Creating music and selling mixtapes,Collaborating and promoting their music,11,5,LLM
Music making,Confidence value: 0.92497355,Public celebration,Confidence value: 0.04845064,12,5,ML
Education,Confidence value: 0.98932296,Music making,Confidence value: 0.00694086,13,5,ML
Education,Confidence value: 0.6733595,Coincidence,Confidence value: 0.29139614,0,7,ML
Music making,Confidence value: 0.99903274,Coincidence,Confidence value: 0.0009375029,4,7,ML
Music making,Confidence value: 0.9996284,Personal life,Confidence value: 0.00025606598,5,7,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 2.0579291e-06,6,7,ML
Business meeting,Confidence value: 0.6331169,Music making,Confidence value: 0.3666886,7,7,ML
Music making,Confidence value: 0.5160284,Coincidence,Confidence value: 0.48274708,8,7,ML
Music making,Confidence value: 0.98449415,Education,Confidence value: 0.0138893,9,7,ML
Music making,Confidence value: 0.9954135,Education,Confidence value: 0.0037751591,10,7,ML
Business meeting,Confidence value: 0.99986446,Music making,Confidence value: 5.683462e-05,12,7,ML
Personal life,Confidence value: 0.9842683,Music making,Confidence value: 0.015615927,0,9,ML
Education,Confidence value: 0.8369544,Business meeting,Confidence value: 0.14711654,0,11,ML
