thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6216798,Music making,Confidence value: 0.3782831,0,0,ML
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 4.3049613e-06,0,2,ML
Public celebration,Confidence value: 0.9393739,Personal life,Confidence value: 0.030636884,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.431433e-09,4,2,ML
Public celebration,Confidence value: 0.58036363,Business meeting,Confidence value: 0.40885255,0,4,ML
Music making,Confidence value: 0.9710665,Education,Confidence value: 0.028458025,1,4,ML
Music making,Education,Performance in an opera,Learning and training in music,2,4,LLM
Music making,Confidence value: 0.9590594,Coincidence,Confidence value: 0.040907416,3,4,ML
Music making,Confidence value: 0.9979785,Public celebration,Confidence value: 0.0019689326,4,4,ML
Music making,Personal life,Performance in an opera,Career milestone,5,4,LLM
Music making,Education,Performance in an opera,Learning and training in music,6,4,LLM
Business meeting,Confidence value: 0.85292166,Music making,Confidence value: 0.103431866,7,4,ML
Music making,Education,Performance with the Metropolitan Opera,Company's tour to Philadelphia,8,4,LLM
Music making,Confidence value: 0.99964,Business meeting,Confidence value: 0.0003146291,9,4,ML
Business meeting,Confidence value: 0.92588973,Coincidence,Confidence value: 0.04817868,11,4,ML
Music making,Confidence value: 0.8522655,Business meeting,Confidence value: 0.13491982,12,4,ML
Music making,Confidence value: 0.97336155,Business meeting,Confidence value: 0.016716678,13,4,ML
Coincidence,Confidence value: 0.41161013,Business meeting,Confidence value: 0.34065408,14,4,ML
Music making,Confidence value: 0.99720746,Personal life,Confidence value: 0.002781013,16,4,ML
Music making,Confidence value: 0.9999745,Business meeting,Confidence value: 2.528811e-05,17,4,ML
Education,Confidence value: 0.99313736,Coincidence,Confidence value: 0.0047302474,0,6,ML
Public celebration,Confidence value: 0.9826195,Business meeting,Confidence value: 0.015683208,2,6,ML
Music making,Confidence value: 0.97873724,Coincidence,Confidence value: 0.01987517,4,6,ML
Business meeting,Confidence value: 0.92035615,Coincidence,Confidence value: 0.06392922,6,6,ML
Personal life,Confidence value: 0.62120515,Public celebration,Confidence value: 0.37879217,1,8,ML
Personal life,Confidence value: 0.99815196,Coincidence,Confidence value: 0.0017839681,2,8,ML
Music making,Personal life,Bonelli's recorded performances,Bonelli's death,3,8,LLM
Personal life,Education,Details about a person's life,Donation to Stanford University,4,8,LLM
