thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.045156e-06,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7209377e-08,0,2,ML
Coincidence,Confidence value: 0.8876224,Education,Confidence value: 0.107299075,1,2,ML
Coincidence,Confidence value: 0.6660024,Education,Confidence value: 0.33362222,2,2,ML
Education,Confidence value: 0.9687564,Coincidence,Confidence value: 0.031243471,3,2,ML
Personal life,Confidence value: 0.9996081,Business meeting,Confidence value: 0.00029686716,4,2,ML
Music making,Confidence value: 0.97242594,Business meeting,Confidence value: 0.024912994,2,5,ML
Business meeting,Confidence value: 0.99745387,Education,Confidence value: 0.0020924632,3,5,ML
Education,Confidence value: 0.9617463,Music making,Confidence value: 0.031317774,4,5,ML
Education,Confidence value: 0.96319014,Public celebration,Confidence value: 0.022608869,6,5,ML
Music making,Confidence value: 0.58888245,Personal life,Confidence value: 0.32380635,0,8,ML
Personal life,Confidence value: 0.999984,Music making,Confidence value: 1.09923185e-05,0,18,ML
Personal life,Confidence value: 0.7477399,Business meeting,Confidence value: 0.2509127,0,21,ML
Personal life,Confidence value: 0.99976844,Public celebration,Confidence value: 0.00022931238,0,23,ML
Personal life,Confidence value: 0.86308306,Public celebration,Confidence value: 0.1292409,4,36,ML
