thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9897329,Music making,Confidence value: 0.010266078,0,0,ML
Personal life,Confidence value: 0.99950945,Music making,Confidence value: 0.0004904818,0,2,ML
Education,Confidence value: 0.999995,Music making,Confidence value: 3.7087336e-06,1,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.054206e-07,2,2,ML
Music making,Confidence value: 0.89366347,Business meeting,Confidence value: 0.10633563,3,2,ML
Business meeting,Confidence value: 0.83585596,Music making,Confidence value: 0.15658131,1,3,ML
Public celebration,Confidence value: 0.9993562,Music making,Confidence value: 0.0006422666,0,4,ML
Personal life,Confidence value: 0.997649,Music making,Confidence value: 0.0023308515,2,4,ML
Personal life,Confidence value: 0.995891,Education,Confidence value: 0.0041056965,3,4,ML
Personal life,Confidence value: 0.9857017,Public celebration,Confidence value: 0.009631126,4,4,ML
Music making,Confidence value: 0.94179904,Public celebration,Confidence value: 0.054695148,0,7,ML
Personal life,Confidence value: 0.80860436,Music making,Confidence value: 0.1913646,0,10,ML
Personal life,Confidence value: 0.99636227,Music making,Confidence value: 0.003100681,2,10,ML
Coincidence,Confidence value: 0.99103385,Music making,Confidence value: 0.00731724,0,11,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 9.807992e-07,1,11,ML
Business meeting,Confidence value: 0.94561166,Personal life,Confidence value: 0.02686571,2,11,ML
Music making,Confidence value: 0.99980944,Public celebration,Confidence value: 0.00015656922,3,11,ML
Coincidence,Confidence value: 0.98056823,Music making,Confidence value: 0.01645758,0,12,ML
Personal life,Confidence value: 0.93344784,Music making,Confidence value: 0.051977087,0,15,ML
Coincidence,Confidence value: 0.63844854,Personal life,Confidence value: 0.16938782,0,17,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.072306e-07,0,18,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.5282025e-06,0,21,ML
Music making,Confidence value: 0.999038,Coincidence,Confidence value: 0.0005830102,0,22,ML
Music making,Confidence value: 0.99723417,Personal life,Confidence value: 0.0027584676,0,23,ML
Music making,Confidence value: 0.9761668,Personal life,Confidence value: 0.023796234,0,24,ML
