thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9580778,Public celebration,Confidence value: 0.030984769,0,0,ML
Business meeting,Confidence value: 0.8724406,Public celebration,Confidence value: 0.08601264,1,0,ML
Personal life,Confidence value: 0.9639799,Public celebration,Confidence value: 0.035980694,0,2,ML
Business meeting,Confidence value: 0.98872256,Coincidence,Confidence value: 0.0106773935,9,2,ML
Music making,Confidence value: 0.99951077,Business meeting,Confidence value: 0.00035672943,10,2,ML
Music making,Confidence value: 0.99680305,Coincidence,Confidence value: 0.0030714178,1,3,ML
Public celebration,Confidence value: 0.9999821,Music making,Confidence value: 1.7459108e-05,2,3,ML
Business meeting,Confidence value: 0.95047164,Education,Confidence value: 0.034200143,3,3,ML
Public celebration,Confidence value: 0.9976675,Personal life,Confidence value: 0.0021257037,0,5,ML
Coincidence,Confidence value: 0.9992355,Public celebration,Confidence value: 0.00051315234,2,5,ML
Public celebration,Confidence value: 0.9992793,Music making,Confidence value: 0.000661185,5,5,ML
