thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Education,The sentence is related to a business meeting because it mentions Joseph T. 'Cap' Shaw's role as the editor of Black Mask magazine.,The sentence is also related to education because it provides information about Shaw's tenure as the editor of Black Mask magazine.,0,0,LLM
Personal life,Education,"The sentence is about the personal life and career of Shaw, mentioning his previous occupations as a newspaper reporter and a soldier in World War I.","The sentence also implies that Shaw had acquired knowledge and skills through his previous occupations, such as journalism and military service.",0,1,LLM
Personal life,Coincidence,"The sentence is related to Shaw's personal life, specifically his nickname given by his friends.","There is also an element of coincidence in the sentence, as the nickname 'Cap' coincidentally matches with Shaw's rank of captain.",0,2,LLM
Personal life,Education,"This sentence is related to Shaw's personal life, specifically his involvement in fencing as a professional.","Additionally, it can be inferred that Shaw had some level of education or training in fencing to become a professional.",0,3,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,It also indicates their involvement in sports and their educational background.,0,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the publication of works of crime fiction that are now recognized as classics of the genre.,"The second most probable topic is personal life because it mentions the editorship of Black Mask, which is a personal role or position.",1,4,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Chandler's admiration for Shaw's ability to encourage Black Mask writers, which implies a focus on learning and development.","The second most probable topic is personal life because the sentence also mentions Chandler's admiration, which suggests a personal connection or interest.",2,5,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about writing better for someone specific.,The sentence could also be related to coincidence as it highlights the unexpected outcome of writing better for him.,0,6,LLM
Business meeting,Personal life,"The sentence mentions the firing of Shaw from the magazine, indicating a business meeting or decision.",The mention of Fanny Ellsworth succeeding Shaw suggests a change in Shaw's personal life.,1,6,LLM
Business meeting,Confidence value: 0.85937846,Personal life,Confidence value: 0.1406102,0,10,ML
Business meeting,Education,The main topic of the sentence is a business meeting.,The sentence also relates to education.,1,10,LLM
Personal life,Coincidence,"The sentence is related to personal life, possibly referring to the way people live in the present.","There might be a coincidence mentioned in the sentence, but it is not the main topic.",1,11,LLM
Education,Business meeting,"The main topic of the sentence is education, specifically related to language.","The second most probable topic is a business meeting, possibly related to the article mentioned.",2,11,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions becoming a writer, which is a career that requires learning and developing writing skills.",The second most probable topic is personal life because the sentence implies a personal desire or aspiration to become a writer.,1,12,LLM
Education,Business meeting,"The main topic of the sentence is education, specifically related to writing and literature.","The sentence mentions a publication called 'Writer's Digest,' which suggests a topic related to the business of writing and publishing.",1,13,LLM
Education,Personal life,"The sentence is about Joseph T. Shaw, who is associated with education.",The sentence also hints at Joseph T. Shaw's personal life and background.,1,14,LLM
