thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9693234,Personal life,Confidence value: 0.02128995,0,0,ML
Coincidence,Confidence value: 0.9326611,Music making,Confidence value: 0.067074955,1,0,ML
Personal life,Confidence value: 0.9998894,Public celebration,Confidence value: 4.946135e-05,0,3,ML
Public celebration,Confidence value: 0.9639221,Coincidence,Confidence value: 0.023692524,3,3,ML
Coincidence,Confidence value: 0.9691547,Music making,Confidence value: 0.024308747,4,3,ML
Music making,Confidence value: 0.9996797,Business meeting,Confidence value: 0.00030161953,0,6,ML
Personal life,Confidence value: 0.9998223,Business meeting,Confidence value: 0.00014834033,1,6,ML
Coincidence,Confidence value: 0.51305604,Public celebration,Confidence value: 0.27951932,4,6,ML
Music making,Confidence value: 0.9886867,Business meeting,Confidence value: 0.011313235,0,7,ML
Public celebration,Confidence value: 0.8266995,Personal life,Confidence value: 0.090561844,1,7,ML
Coincidence,Confidence value: 0.9731111,Music making,Confidence value: 0.019227995,0,8,ML
Personal life,Confidence value: 0.9899088,Business meeting,Confidence value: 0.0065561202,1,8,ML
Business meeting,Confidence value: 0.99987483,Music making,Confidence value: 0.000113642614,2,8,ML
Coincidence,Confidence value: 0.99995697,Personal life,Confidence value: 2.4142597e-05,3,8,ML
Music making,Confidence value: 0.99946314,Business meeting,Confidence value: 0.00029919835,6,8,ML
Personal life,Confidence value: 0.64705086,Coincidence,Confidence value: 0.35288602,0,9,ML
Coincidence,Confidence value: 0.96255356,Personal life,Confidence value: 0.026843896,0,11,ML
Coincidence,Confidence value: 0.8310518,Music making,Confidence value: 0.16894223,2,11,ML
Personal life,Confidence value: 0.50973594,Business meeting,Confidence value: 0.46776876,0,12,ML
Music making,Confidence value: 0.9996948,Coincidence,Confidence value: 0.000282773,2,12,ML
Public celebration,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3298894e-05,3,12,ML
Business meeting,Confidence value: 0.62820244,Music making,Confidence value: 0.29711053,0,13,ML
Music making,Confidence value: 0.9731074,Business meeting,Confidence value: 0.015602262,4,13,ML
Personal life,Confidence value: 0.9575431,Music making,Confidence value: 0.042229354,0,15,ML
Personal life,Confidence value: 0.641996,Coincidence,Confidence value: 0.3083923,2,15,ML
Coincidence,Confidence value: 0.95188624,Public celebration,Confidence value: 0.046075102,0,18,ML
Music making,Confidence value: 0.99851674,Business meeting,Confidence value: 0.0014782458,1,18,ML
Personal life,Confidence value: 0.99850535,Music making,Confidence value: 0.0006845135,2,18,ML
Business meeting,Confidence value: 0.7676147,Coincidence,Confidence value: 0.20479648,0,23,ML
