thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999616,Business meeting,Confidence value: 3.7207625e-05,0,0,ML
Music making,Personal life,Playing Fats Waller tunes,Being hired as relief pianist,0,1,LLM
Music making,Personal life,Playing jazz at Manhattan clubs,Gibson's activities outside of music,1,1,LLM
Music making,Confidence value: 0.99990237,Personal life,Confidence value: 9.494062e-05,2,3,ML
Music making,Confidence value: 0.9996823,Personal life,Confidence value: 0.00030683566,5,3,ML
Music making,Confidence value: 0.9997644,Business meeting,Confidence value: 8.286076e-05,0,5,ML
Music making,Confidence value: 0.9992495,Personal life,Confidence value: 0.0005421632,1,5,ML
Personal life,Confidence value: 0.7780287,Music making,Confidence value: 0.22084925,3,5,ML
Business meeting,Confidence value: 0.92184734,Music making,Confidence value: 0.059738897,1,6,ML
Music making,Confidence value: 0.99853766,Coincidence,Confidence value: 0.0014585144,2,6,ML
Coincidence,Confidence value: 0.9076238,Public celebration,Confidence value: 0.08561152,4,6,ML
Education,Confidence value: 0.97866976,Coincidence,Confidence value: 0.021326661,6,6,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.2850907e-06,8,6,ML
Coincidence,Confidence value: 0.9797982,Music making,Confidence value: 0.020170895,4,7,ML
Coincidence,Confidence value: 0.9980299,Business meeting,Confidence value: 0.0019476316,0,8,ML
Music making,Confidence value: 0.96622354,Coincidence,Confidence value: 0.033774458,1,8,ML
Business meeting,Confidence value: 0.60672694,Education,Confidence value: 0.23070319,3,8,ML
Music making,Confidence value: 0.9961249,Personal life,Confidence value: 0.0020559884,0,10,ML
Public celebration,Confidence value: 0.9999379,Business meeting,Confidence value: 5.5510263e-05,2,10,ML
Personal life,Confidence value: 0.9999436,Public celebration,Confidence value: 4.9986993e-05,0,11,ML
Personal life,Confidence value: 0.9988403,Music making,Confidence value: 0.0010835222,0,17,ML
