thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9276881,Business meeting,Confidence value: 0.02323713,0,0,ML
Business meeting,Confidence value: 0.99989104,Education,Confidence value: 0.00010795902,1,0,ML
Music making,Confidence value: 0.99968004,Personal life,Confidence value: 0.00031964993,2,0,ML
Education,Confidence value: 0.7910742,Personal life,Confidence value: 0.20227756,0,2,ML
Personal life,Education,Relocation and family life,Education and military service,1,2,LLM
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.398543e-06,4,2,ML
Education,Music making,Sligh's college study and progress in vocal performance program,Auditioning for The Juilliard School and the Metropolitan Opera,5,2,LLM
Education,Confidence value: 0.99949753,Public celebration,Confidence value: 0.0004987631,6,2,ML
Business meeting,Confidence value: 0.99681854,Coincidence,Confidence value: 0.0030566722,0,4,ML
Music making,Personal life,Creating and leading bands,Personal journey in music,1,4,LLM
Coincidence,Confidence value: 0.6532083,Business meeting,Confidence value: 0.32031426,3,5,ML
Coincidence,Confidence value: 0.99871814,Public celebration,Confidence value: 0.0011682975,0,6,ML
Education,Confidence value: 0.89902323,Coincidence,Confidence value: 0.100927606,0,10,ML
Coincidence,Confidence value: 0.98410255,Business meeting,Confidence value: 0.0149932895,4,10,ML
Education,Confidence value: 0.87635475,Business meeting,Confidence value: 0.0784222,0,11,ML
Business meeting,Confidence value: 0.9993044,Coincidence,Confidence value: 0.0006727692,2,11,ML
Public celebration,Confidence value: 0.55542153,Music making,Confidence value: 0.43445176,1,18,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.6884729e-06,0,19,ML
Business meeting,Confidence value: 0.9916613,Education,Confidence value: 0.007605293,1,20,ML
Business meeting,Confidence value: 0.99333066,Music making,Confidence value: 0.0057900883,3,20,ML
Public celebration,Confidence value: 0.9756586,Business meeting,Confidence value: 0.020737154,4,20,ML
Coincidence,Confidence value: 0.94484717,Business meeting,Confidence value: 0.045092218,6,20,ML
Business meeting,Confidence value: 0.9689168,Education,Confidence value: 0.030365558,9,20,ML
Education,Confidence value: 0.9093404,Music making,Confidence value: 0.09055127,10,20,ML
Music making,Confidence value: 0.92377114,Public celebration,Confidence value: 0.07013227,12,20,ML
Music making,Confidence value: 0.99944097,Business meeting,Confidence value: 0.00054338784,0,22,ML
Music making,Confidence value: 0.9208683,Education,Confidence value: 0.07232622,1,22,ML
Education,Confidence value: 0.9926248,Music making,Confidence value: 0.0073180255,6,22,ML
Music making,Confidence value: 0.6741551,Business meeting,Confidence value: 0.2982173,0,24,ML
Business meeting,Confidence value: 0.9999709,Public celebration,Confidence value: 1.250713e-05,3,24,ML
Business meeting,Confidence value: 0.7051695,Coincidence,Confidence value: 0.21209428,4,24,ML
Education,Confidence value: 0.9321671,Coincidence,Confidence value: 0.032674275,6,24,ML
Music making,Confidence value: 0.97826606,Education,Confidence value: 0.02117001,7,24,ML
Personal life,Confidence value: 0.3730634,Coincidence,Confidence value: 0.3612102,8,24,ML
Business meeting,Confidence value: 0.99096876,Coincidence,Confidence value: 0.0070012533,9,24,ML
Public celebration,Confidence value: 0.99691486,Coincidence,Confidence value: 0.0025802257,11,24,ML
Business meeting,Confidence value: 0.6792505,Education,Confidence value: 0.28082463,12,24,ML
Education,Confidence value: 0.92378116,Business meeting,Confidence value: 0.075561896,2,25,ML
