thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97547764,Business meeting,Confidence value: 0.020323478,0,0,ML
Coincidence,Confidence value: 0.804276,Public celebration,Confidence value: 0.1802533,3,0,ML
Business meeting,Confidence value: 0.9846268,Personal life,Confidence value: 0.007109458,4,0,ML
Business meeting,Confidence value: 0.99997425,Coincidence,Confidence value: 2.4011626e-05,5,0,ML
Public celebration,Confidence value: 0.9516812,Coincidence,Confidence value: 0.044093728,6,0,ML
Business meeting,Confidence value: 0.4880928,Public celebration,Confidence value: 0.46540752,8,0,ML
Business meeting,Confidence value: 0.99297595,Public celebration,Confidence value: 0.0034380646,11,0,ML
Business meeting,Confidence value: 0.95969516,Public celebration,Confidence value: 0.040241152,0,1,ML
Business meeting,Confidence value: 0.99484396,Public celebration,Confidence value: 0.0051521235,2,1,ML
Music making,Confidence value: 0.99986744,Public celebration,Confidence value: 0.0001253347,3,1,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.9351587e-06,4,1,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.0439476e-07,5,1,ML
Business meeting,Confidence value: 0.87217927,Music making,Confidence value: 0.07842764,6,1,ML
Public celebration,Confidence value: 0.9999877,Coincidence,Confidence value: 1.066746e-05,0,2,ML
Business meeting,Confidence value: 0.72584313,Music making,Confidence value: 0.17953835,1,2,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence of events,0,4,LLM
Personal life,Confidence value: 0.9999896,Coincidence,Confidence value: 1.0163547e-05,2,4,ML
Public celebration,Confidence value: 0.99345475,Education,Confidence value: 0.0042561963,7,4,ML
Music making,Confidence value: 0.9789683,Business meeting,Confidence value: 0.020984393,12,4,ML
Music making,Personal life,The sentence is about a singer's recording contract.,The sentence also mentions the singer's immigration status.,13,4,LLM
Personal life,Confidence value: 0.8114355,Music making,Confidence value: 0.18624158,14,4,ML
Personal life,Confidence value: 0.99810946,Public celebration,Confidence value: 0.00095937226,18,4,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or occurrence,24,4,LLM
Business meeting,Confidence value: 0.66989106,Public celebration,Confidence value: 0.14531982,25,4,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 6.2264455e-08,28,4,ML
Music making,Confidence value: 0.6474808,Education,Confidence value: 0.28414816,33,4,ML
Personal life,Confidence value: 0.89468706,Public celebration,Confidence value: 0.10313249,34,4,ML
Personal life,Confidence value: 0.96980214,Education,Confidence value: 0.015097746,37,4,ML
Coincidence,Confidence value: 0.91045475,Public celebration,Confidence value: 0.083748,0,7,ML
Business meeting,Confidence value: 0.9994772,Music making,Confidence value: 0.0005002187,1,7,ML
Education,Confidence value: 0.9999976,Business meeting,Confidence value: 1.483474e-06,2,7,ML
Music making,Personal life,Talent and voice recognition,Personal achievements and career,3,7,LLM
Coincidence,Confidence value: 0.9999546,Personal life,Confidence value: 4.502392e-05,7,7,ML
Education,Confidence value: 0.6779662,Business meeting,Confidence value: 0.2671758,11,7,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.3113664e-06,13,7,ML
Personal life,Music making,Events related to someone's personal life,Activities related to performing music,14,7,LLM
Public celebration,Confidence value: 0.9349946,Education,Confidence value: 0.03264376,0,9,ML
Business meeting,Confidence value: 0.9344922,Music making,Confidence value: 0.06515102,1,9,ML
Public celebration,Confidence value: 0.9951375,Music making,Confidence value: 0.0043834536,5,9,ML
Business meeting,Confidence value: 0.99310946,Public celebration,Confidence value: 0.006880773,8,9,ML
Business meeting,Confidence value: 0.5580856,Music making,Confidence value: 0.43608922,9,9,ML
Public celebration,Confidence value: 0.99991083,Business meeting,Confidence value: 7.504628e-05,11,9,ML
Public celebration,Confidence value: 0.9990075,Coincidence,Confidence value: 0.0009837421,15,9,ML
Business meeting,Confidence value: 0.9971054,Education,Confidence value: 0.0027409468,16,9,ML
Public celebration,Confidence value: 0.99406695,Coincidence,Confidence value: 0.0049927696,2,11,ML
Music making,Confidence value: 0.69956917,Public celebration,Confidence value: 0.28843424,8,11,ML
Public celebration,Confidence value: 0.8795449,Coincidence,Confidence value: 0.055265415,10,11,ML
Public celebration,Confidence value: 0.99990606,Coincidence,Confidence value: 8.888141e-05,16,11,ML
Business meeting,Confidence value: 0.9668678,Music making,Confidence value: 0.018430175,0,13,ML
Business meeting,Confidence value: 0.999468,Music making,Confidence value: 0.00034142475,9,13,ML
Music making,Confidence value: 0.9157965,Public celebration,Confidence value: 0.07061184,14,14,ML
Business meeting,Confidence value: 0.9601586,Public celebration,Confidence value: 0.02971556,15,14,ML
Music making,Confidence value: 0.9521354,Public celebration,Confidence value: 0.047815274,2,16,ML
Business meeting,Confidence value: 0.99999356,Coincidence,Confidence value: 3.7612342e-06,3,16,ML
Coincidence,Confidence value: 0.7114306,Public celebration,Confidence value: 0.28852996,8,16,ML
