thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9431626,Coincidence,Confidence value: 0.054674003,1,0,ML
Music making,Public celebration,The sentence mentions the release and chart performance of a record.,The sentence also mentions the opportunity to appear on Top of the Pops.,3,2,LLM
Music making,Confidence value: 0.99985397,Business meeting,Confidence value: 9.78555e-05,6,4,ML
Music making,Confidence value: 0.99556124,Coincidence,Confidence value: 0.0036903366,0,6,ML
Music making,Confidence value: 0.9961212,Business meeting,Confidence value: 0.003546506,1,6,ML
Coincidence,Confidence value: 0.95535713,Business meeting,Confidence value: 0.032574534,0,9,ML
Business meeting,Confidence value: 0.5910932,Education,Confidence value: 0.22323173,1,9,ML
Music making,Confidence value: 0.7473552,Coincidence,Confidence value: 0.24088891,3,9,ML
Music making,Confidence value: 0.61464363,Business meeting,Confidence value: 0.3846225,0,11,ML
Music making,Confidence value: 0.9075889,Coincidence,Confidence value: 0.049412936,1,11,ML
Music making,Confidence value: 0.99900097,Business meeting,Confidence value: 0.00093506137,2,11,ML
Music making,Confidence value: 0.98402965,Coincidence,Confidence value: 0.009117431,4,11,ML
Music making,Confidence value: 0.63687617,Business meeting,Confidence value: 0.36310902,6,11,ML
Music making,Confidence value: 0.93079823,Coincidence,Confidence value: 0.06827621,7,11,ML
Personal life,Confidence value: 0.76214254,Business meeting,Confidence value: 0.21212496,9,11,ML
Music making,Confidence value: 0.9904559,Coincidence,Confidence value: 0.009540867,0,12,ML
Music making,Confidence value: 0.9854194,Business meeting,Confidence value: 0.012545669,1,14,ML
Personal life,Confidence value: 0.6246667,Music making,Confidence value: 0.33936507,1,15,ML
Business meeting,Confidence value: 0.99892706,Music making,Confidence value: 0.0010234788,5,16,ML
Music making,Confidence value: 0.5501649,Personal life,Confidence value: 0.24765298,6,16,ML
Coincidence,Confidence value: 0.9526518,Music making,Confidence value: 0.04477269,1,20,ML
Music making,Confidence value: 0.9101101,Business meeting,Confidence value: 0.07276232,0,22,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.44133e-10,1,22,ML
Personal life,Confidence value: 0.51912445,Music making,Confidence value: 0.4770421,0,36,ML
