thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7207258,Business meeting,Confidence value: 0.25389004,0,0,ML
Personal life,Confidence value: 0.99985147,Coincidence,Confidence value: 0.00010711863,2,2,ML
Business meeting,Confidence value: 0.9992176,Music making,Confidence value: 0.00053613307,0,4,ML
Music making,Personal life,Clark's involvement in the music industry,Clark's personal journey and experiences,1,4,LLM
Music making,Business meeting,Clark toured with DeFranco,Clark joined The Lighthouse All-Stars,2,4,LLM
Music making,Personal life,Involvement in music as an accompanist,Relocation to New York City,0,5,LLM
Music making,Personal life,Involvement in music as a sideman,Desire to relocate to New York City,1,5,LLM
Music making,Confidence value: 0.99996316,Business meeting,Confidence value: 3.6831483e-05,0,6,ML
Public celebration,Confidence value: 0.7059297,Business meeting,Confidence value: 0.24155992,0,9,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.916757e-07,1,9,ML
Music making,Confidence value: 0.9936202,Coincidence,Confidence value: 0.0056613637,2,9,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 1.1140152e-05,0,19,ML
Music making,Confidence value: 0.99539596,Coincidence,Confidence value: 0.004247958,0,24,ML
Music making,Confidence value: 0.99998176,Coincidence,Confidence value: 1.24895405e-05,0,28,ML
Music making,Confidence value: 0.9995714,Personal life,Confidence value: 0.00042299574,0,31,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 4.3336836e-06,0,34,ML
Personal life,Confidence value: 0.972903,Music making,Confidence value: 0.018336248,0,35,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 5.050168e-06,0,41,ML
Music making,Confidence value: 0.9467941,Coincidence,Confidence value: 0.032613672,0,42,ML
Personal life,Confidence value: 0.819207,Music making,Confidence value: 0.17613842,0,44,ML
Music making,Confidence value: 0.8543018,Education,Confidence value: 0.09469601,0,48,ML
Music making,Confidence value: 0.9990246,Personal life,Confidence value: 0.00097538996,0,50,ML
Personal life,Confidence value: 0.9844481,Music making,Confidence value: 0.0143159395,0,58,ML
Music making,Confidence value: 0.99983513,Personal life,Confidence value: 0.00016482906,0,59,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.1471513e-06,0,60,ML
