thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4871721e-06,0,0,ML
Personal life,Confidence value: 0.99602675,Public celebration,Confidence value: 0.003973232,0,2,ML
Business meeting,Confidence value: 0.99172944,Coincidence,Confidence value: 0.006697002,1,2,ML
Personal life,Confidence value: 0.9590807,Public celebration,Confidence value: 0.039968677,0,4,ML
Music making,Business meeting,Managing folk-rock bands,Assuming band management,1,4,LLM
Music making,Confidence value: 0.72120273,Personal life,Confidence value: 0.15943529,4,4,ML
Public celebration,Confidence value: 0.9974962,Business meeting,Confidence value: 0.002466272,10,4,ML
Business meeting,Confidence value: 0.9896221,Music making,Confidence value: 0.0101782195,16,4,ML
Business meeting,Confidence value: 0.9999038,Music making,Confidence value: 9.6244476e-05,17,4,ML
Public celebration,Confidence value: 0.9950294,Music making,Confidence value: 0.004944631,0,6,ML
Education,Confidence value: 0.82262594,Public celebration,Confidence value: 0.1743411,1,6,ML
Music making,Confidence value: 0.9998853,Public celebration,Confidence value: 9.744703e-05,9,6,ML
Coincidence,Confidence value: 0.8238906,Music making,Confidence value: 0.17354748,11,6,ML
Public celebration,Confidence value: 0.88381636,Business meeting,Confidence value: 0.09299907,13,6,ML
Business meeting,Confidence value: 0.9974101,Public celebration,Confidence value: 0.0025220483,16,6,ML
Personal life,Confidence value: 0.4998091,Public celebration,Confidence value: 0.49661943,0,11,ML
Personal life,Education,Family and relationships,Educational background,1,11,LLM
