thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.991516,Coincidence,Confidence value: 0.006992221,0,0,ML
Education,Confidence value: 0.994548,Coincidence,Confidence value: 0.004551041,2,2,ML
Coincidence,Confidence value: 0.9993273,Music making,Confidence value: 0.0006724446,3,2,ML
Music making,Confidence value: 0.5078015,Public celebration,Confidence value: 0.3804263,5,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.630424e-06,6,2,ML
Personal life,Confidence value: 0.9597189,Music making,Confidence value: 0.02430084,0,9,ML
Education,Confidence value: 0.9999827,Personal life,Confidence value: 9.74157e-06,0,15,ML
Music making,Confidence value: 0.97615176,Personal life,Confidence value: 0.023655517,0,18,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.1580759e-06,0,27,ML
Personal life,Confidence value: 0.7661137,Music making,Confidence value: 0.21733434,0,29,ML
Music making,Confidence value: 0.79769254,Coincidence,Confidence value: 0.15556489,0,32,ML
Music making,Confidence value: 0.99982953,Personal life,Confidence value: 0.00016874705,0,34,ML
Music making,Confidence value: 0.9469094,Education,Confidence value: 0.05271352,0,35,ML
Music making,Confidence value: 0.8859993,Education,Confidence value: 0.11395783,0,36,ML
Music making,Confidence value: 0.9379406,Education,Confidence value: 0.05639625,0,37,ML
Music making,Confidence value: 0.9851311,Education,Confidence value: 0.014540422,0,38,ML
Music making,Confidence value: 0.93261635,Education,Confidence value: 0.06735605,0,39,ML
Music making,Confidence value: 0.9995944,Personal life,Confidence value: 0.00020118375,0,40,ML
Education,Confidence value: 0.9782194,Personal life,Confidence value: 0.014591955,0,42,ML
Education,Confidence value: 0.87303126,Music making,Confidence value: 0.12426891,0,43,ML
Education,Confidence value: 0.932827,Music making,Confidence value: 0.05412225,0,44,ML
Music making,Confidence value: 0.99877816,Personal life,Confidence value: 0.001016678,0,45,ML
Personal life,Confidence value: 0.9971699,Music making,Confidence value: 0.0028071785,0,46,ML
Education,Confidence value: 0.5557227,Personal life,Confidence value: 0.44405428,0,47,ML
