thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83747596,Music making,Confidence value: 0.10605741,0,0,ML
Public celebration,Confidence value: 0.91424537,Personal life,Confidence value: 0.050066292,1,0,ML
Coincidence,Confidence value: 0.99494016,Public celebration,Confidence value: 0.0041450798,2,0,ML
Public celebration,Confidence value: 0.8319155,Personal life,Confidence value: 0.13429144,0,2,ML
Public celebration,Confidence value: 0.75022554,Coincidence,Confidence value: 0.24482216,2,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,3,2,LLM
Music making,Confidence value: 0.5943331,Coincidence,Confidence value: 0.23391153,5,2,ML
Business meeting,Confidence value: 0.9987331,Music making,Confidence value: 0.0012669482,0,5,ML
Music making,Confidence value: 0.99717665,Business meeting,Confidence value: 0.0025511426,5,5,ML
Music making,Confidence value: 0.97193223,Coincidence,Confidence value: 0.027723039,7,5,ML
Music making,Confidence value: 0.8712883,Business meeting,Confidence value: 0.12795576,11,5,ML
Music making,Confidence value: 0.99977726,Public celebration,Confidence value: 0.00015249521,14,5,ML
Coincidence,Confidence value: 0.96097153,Public celebration,Confidence value: 0.027192691,17,5,ML
Public celebration,Confidence value: 0.9983393,Coincidence,Confidence value: 0.0016592328,0,7,ML
Public celebration,Confidence value: 0.84562486,Coincidence,Confidence value: 0.13621235,2,7,ML
Business meeting,Confidence value: 0.98932004,Music making,Confidence value: 0.010489264,6,7,ML
Music making,Confidence value: 0.9614175,Personal life,Confidence value: 0.038576446,8,7,ML
Public celebration,Confidence value: 0.61346143,Personal life,Confidence value: 0.15583898,12,7,ML
Public celebration,Confidence value: 0.766469,Personal life,Confidence value: 0.22324312,14,7,ML
Public celebration,Confidence value: 0.9193571,Personal life,Confidence value: 0.07274985,0,9,ML
Personal life,Confidence value: 0.99018645,Coincidence,Confidence value: 0.006466661,1,9,ML
Public celebration,Confidence value: 0.9243539,Education,Confidence value: 0.07563723,3,9,ML
Coincidence,Confidence value: 0.77530605,Personal life,Confidence value: 0.1860403,6,9,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.4743485e-07,8,9,ML
Public celebration,Confidence value: 0.96255034,Coincidence,Confidence value: 0.03742699,9,9,ML
Coincidence,Confidence value: 0.999629,Public celebration,Confidence value: 0.00036533186,10,9,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.185951e-07,0,11,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.7253157e-06,6,11,ML
Music making,Confidence value: 0.99415296,Coincidence,Confidence value: 0.0057203,8,11,ML
Education,Confidence value: 0.73297083,Music making,Confidence value: 0.10105231,9,11,ML
Coincidence,Confidence value: 0.8445001,Public celebration,Confidence value: 0.15472344,11,11,ML
Personal life,Confidence value: 0.7384132,Public celebration,Confidence value: 0.20621969,12,11,ML
Personal life,Public celebration,Ray J's marriage,Wedding ceremony,0,17,LLM
Coincidence,Confidence value: 0.74874634,Public celebration,Confidence value: 0.14145602,2,17,ML
Personal life,Confidence value: 0.99243224,Public celebration,Confidence value: 0.007563193,3,17,ML
Personal life,Confidence value: 0.7384132,Public celebration,Confidence value: 0.20621969,4,17,ML
Public celebration,Confidence value: 0.9772175,Music making,Confidence value: 0.022781529,0,19,ML
Music making,Confidence value: 0.6464973,Coincidence,Confidence value: 0.3534842,1,19,ML
Coincidence,Confidence value: 0.9632134,Business meeting,Confidence value: 0.02857657,2,19,ML
Business meeting,Confidence value: 0.455283,Music making,Confidence value: 0.4310844,5,19,ML
Coincidence,Confidence value: 0.9953799,Public celebration,Confidence value: 0.0042939554,7,19,ML
Public celebration,Confidence value: 0.6900796,Coincidence,Confidence value: 0.18432496,8,19,ML
Education,Confidence value: 0.58052564,Music making,Confidence value: 0.18053988,10,19,ML
Business meeting,Confidence value: 0.62499464,Public celebration,Confidence value: 0.3688459,14,19,ML
Public celebration,Confidence value: 0.6295496,Business meeting,Confidence value: 0.29570922,18,19,ML
Coincidence,Confidence value: 0.99806327,Public celebration,Confidence value: 0.0019341843,19,19,ML
