thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96995205,Music making,Confidence value: 0.022566905,0,0,ML
Personal life,Confidence value: 0.9983724,Coincidence,Confidence value: 0.0015577966,0,2,ML
Public celebration,Confidence value: 0.9709671,Coincidence,Confidence value: 0.018348072,5,2,ML
Education,Confidence value: 0.997693,Coincidence,Confidence value: 0.002306714,6,2,ML
Business meeting,Confidence value: 0.655824,Education,Confidence value: 0.3441741,7,2,ML
Business meeting,Confidence value: 0.7037852,Music making,Confidence value: 0.27154577,0,4,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.2286582e-05,3,4,ML
Education,Confidence value: 0.98967594,Coincidence,Confidence value: 0.010113242,4,4,ML
Business meeting,Confidence value: 0.99988866,Coincidence,Confidence value: 0.000106767686,7,4,ML
Education,Confidence value: 0.99998724,Business meeting,Confidence value: 9.980697e-06,8,4,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.6585403e-07,9,4,ML
Music making,Confidence value: 0.9998877,Business meeting,Confidence value: 0.000105819476,10,4,ML
Business meeting,Confidence value: 0.5070106,Coincidence,Confidence value: 0.4891269,11,4,ML
Music making,Confidence value: 0.7965867,Business meeting,Confidence value: 0.19977431,12,4,ML
Business meeting,Confidence value: 0.6767174,Music making,Confidence value: 0.29302332,14,4,ML
Coincidence,Confidence value: 0.9962637,Education,Confidence value: 0.0037087929,15,4,ML
Music making,Confidence value: 0.58063686,Business meeting,Confidence value: 0.18751541,16,4,ML
Public celebration,Personal life,Attending a performance,Royal presence,17,4,LLM
Music making,Confidence value: 0.9957898,Business meeting,Confidence value: 0.002513592,1,6,ML
Personal life,Confidence value: 0.54327065,Education,Confidence value: 0.44518262,0,8,ML
Coincidence,Confidence value: 0.776328,Music making,Confidence value: 0.15687408,2,8,ML
Personal life,Confidence value: 0.9673478,Education,Confidence value: 0.027467813,0,10,ML
