thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99800605,Business meeting,Confidence value: 0.0016243294,0,0,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 8.3019773e-07,1,0,ML
Coincidence,Confidence value: 0.99803895,Music making,Confidence value: 0.0019568428,2,0,ML
Music making,Confidence value: 0.9993482,Coincidence,Confidence value: 0.0005530751,2,5,ML
Music making,Confidence value: 0.9974214,Personal life,Confidence value: 0.0019428843,4,5,ML
Music making,Confidence value: 0.96695375,Business meeting,Confidence value: 0.032827828,5,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.895969e-08,0,9,ML
Business meeting,Confidence value: 0.98787796,Coincidence,Confidence value: 0.007666917,1,10,ML
Public celebration,Confidence value: 0.56768787,Coincidence,Confidence value: 0.43228394,1,11,ML
Music making,Personal life,Goldstein's role in producing albums,Goldstein's personal life,0,13,LLM
Music making,Personal life,The sentence mentions musicians and a band's sound.,The sentence also mentions Goldstein's attraction to the band's sound.,1,13,LLM
Coincidence,Confidence value: 0.4702497,Music making,Confidence value: 0.27334362,2,13,ML
Coincidence,Confidence value: 0.6254235,Business meeting,Confidence value: 0.2288003,1,14,ML
Business meeting,Confidence value: 0.9996414,Education,Confidence value: 0.00013526526,0,16,ML
Music making,Confidence value: 0.9574164,Coincidence,Confidence value: 0.042583052,1,16,ML
Music making,Confidence value: 0.9616418,Public celebration,Confidence value: 0.033800878,0,18,ML
Business meeting,Confidence value: 0.9896404,Public celebration,Confidence value: 0.008570652,1,18,ML
Coincidence,Confidence value: 0.99998844,Business meeting,Confidence value: 4.064924e-06,0,21,ML
Music making,Confidence value: 0.91873264,Business meeting,Confidence value: 0.081251994,4,24,ML
Public celebration,Confidence value: 0.9745112,Coincidence,Confidence value: 0.02535433,0,25,ML
