thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971515,Coincidence,Confidence value: 0.00012916907,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.1987125e-08,0,2,ML
Education,Confidence value: 0.9999664,Public celebration,Confidence value: 3.2901848e-05,2,2,ML
Coincidence,Confidence value: 0.969341,Music making,Confidence value: 0.030556781,0,5,ML
Music making,Confidence value: 0.99179053,Personal life,Confidence value: 0.00820363,0,6,ML
Music making,Confidence value: 0.9986589,Education,Confidence value: 0.0004970873,1,6,ML
Coincidence,Confidence value: 0.9911237,Music making,Confidence value: 0.007334126,2,6,ML
Music making,Confidence value: 0.81861264,Coincidence,Confidence value: 0.18134266,3,6,ML
Music making,Confidence value: 0.9776323,Public celebration,Confidence value: 0.018208513,0,9,ML
Coincidence,Confidence value: 0.95924675,Public celebration,Confidence value: 0.040750943,1,9,ML
Music making,Confidence value: 0.9570182,Personal life,Confidence value: 0.03661881,1,10,ML
Music making,Confidence value: 0.9999478,Personal life,Confidence value: 3.5841364e-05,0,11,ML
Music making,Confidence value: 0.99955493,Business meeting,Confidence value: 0.0004398364,1,11,ML
Personal life,Confidence value: 0.6373306,Coincidence,Confidence value: 0.36243853,0,14,ML
