thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99337643,Personal life,Confidence value: 0.005520639,0,0,ML
Music making,Confidence value: 0.74620444,Education,Confidence value: 0.20969802,5,2,ML
Music making,Confidence value: 0.9776037,Public celebration,Confidence value: 0.011305521,7,2,ML
Music making,Confidence value: 0.99997735,Business meeting,Confidence value: 1.9786383e-05,8,2,ML
Business meeting,Confidence value: 0.99543506,Personal life,Confidence value: 0.003810848,9,2,ML
Music making,Confidence value: 0.58016545,Business meeting,Confidence value: 0.41337547,11,2,ML
Music making,Confidence value: 0.83690244,Personal life,Confidence value: 0.15561798,0,8,ML
Music making,Confidence value: 0.9997844,Education,Confidence value: 0.00018255977,0,11,ML
Music making,Confidence value: 0.9997633,Coincidence,Confidence value: 0.00023165873,0,19,ML
Personal life,Confidence value: 0.99948263,Music making,Confidence value: 0.00040928184,0,24,ML
Music making,Confidence value: 0.6011422,Business meeting,Confidence value: 0.3983696,0,26,ML
Music making,Confidence value: 0.89765775,Personal life,Confidence value: 0.095759094,0,28,ML
Personal life,Confidence value: 0.9997392,Business meeting,Confidence value: 0.00021638256,0,31,ML
Music making,Confidence value: 0.7513843,Education,Confidence value: 0.08684035,0,32,ML
Personal life,Confidence value: 0.88083726,Coincidence,Confidence value: 0.063757576,0,33,ML
Public celebration,Confidence value: 0.89324313,Business meeting,Confidence value: 0.07630247,0,34,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.5303829e-07,0,35,ML
Public celebration,Confidence value: 0.664579,Personal life,Confidence value: 0.33423498,0,36,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 6.987705e-07,0,37,ML
Coincidence,Confidence value: 0.70760196,Music making,Confidence value: 0.16222225,0,38,ML
Public celebration,Confidence value: 0.5640371,Personal life,Confidence value: 0.430065,0,39,ML
Education,Confidence value: 0.598403,Personal life,Confidence value: 0.21030386,0,40,ML
Public celebration,Confidence value: 0.98557335,Personal life,Confidence value: 0.011069658,0,41,ML
