thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967302,Public celebration,Confidence value: 0.003266178,0,0,ML
Personal life,Confidence value: 0.49502632,Public celebration,Confidence value: 0.44141254,3,0,ML
Music making,Personal life,Music career and success,Personal experiences and activism,6,0,LLM
Music making,Confidence value: 0.99997616,Personal life,Confidence value: 2.2084185e-05,7,0,ML
Personal life,Confidence value: 0.9989881,Music making,Confidence value: 0.00066814,9,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.0188067e-07,0,2,ML
Personal life,Confidence value: 0.5689164,Music making,Confidence value: 0.43033558,4,2,ML
Education,Music making,The sentence talks about studying music at Trinity College of Music.,The sentence mentions the trumpet as his preferred instrument.,5,2,LLM
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 6.6102652e-06,7,2,ML
Music making,Confidence value: 0.9891377,Public celebration,Confidence value: 0.0073701255,8,2,ML
Coincidence,Confidence value: 0.96755123,Personal life,Confidence value: 0.016289126,10,2,ML
Music making,Confidence value: 0.78099346,Business meeting,Confidence value: 0.20463763,12,2,ML
Education,Confidence value: 0.75375676,Coincidence,Confidence value: 0.24582367,13,2,ML
Business meeting,Confidence value: 0.9995863,Personal life,Confidence value: 0.00040364696,15,2,ML
Coincidence,Confidence value: 0.98229915,Business meeting,Confidence value: 0.014510497,16,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,4,LLM
Music making,Personal life,The sentence mentions Kuti and his band and their musical journey.,The sentence also mentions Kuti forming a commune and declaring independence.,1,4,LLM
Music making,Confidence value: 0.9977896,Public celebration,Confidence value: 0.0022084645,0,5,ML
Education,Confidence value: 0.98351395,Business meeting,Confidence value: 0.015363119,1,6,ML
Coincidence,Confidence value: 0.91757107,Music making,Confidence value: 0.08242265,2,6,ML
Music making,Confidence value: 0.9999732,Coincidence,Confidence value: 2.6053858e-05,3,6,ML
Coincidence,Confidence value: 0.9917278,Music making,Confidence value: 0.00826994,5,6,ML
Coincidence,Confidence value: 0.9912431,Personal life,Confidence value: 0.0056071845,10,6,ML
Personal life,Confidence value: 0.97431856,Public celebration,Confidence value: 0.021658052,12,6,ML
Business meeting,Confidence value: 0.7891045,Coincidence,Confidence value: 0.20806208,13,6,ML
Music making,Confidence value: 0.95749086,Personal life,Confidence value: 0.03058982,14,6,ML
Coincidence,Confidence value: 0.8901164,Music making,Confidence value: 0.104979835,16,6,ML
Public celebration,Confidence value: 0.9436187,Music making,Confidence value: 0.0447638,0,7,ML
Coincidence,Confidence value: 0.999974,Music making,Confidence value: 1.8456476e-05,6,9,ML
Public celebration,Confidence value: 0.8787557,Coincidence,Confidence value: 0.11146945,9,9,ML
Music making,Public celebration,Performance in a concert,Amnesty International's A Conspiracy of Hope concert,12,9,LLM
Music making,Public celebration,Album release by Fela Kuti,Depiction of political leaders on album cover,13,9,LLM
Personal life,Confidence value: 0.99998,Music making,Confidence value: 1.989072e-05,0,11,ML
Music making,Confidence value: 0.99750537,Coincidence,Confidence value: 0.0024261395,4,13,ML
Music making,Confidence value: 0.9899775,Public celebration,Confidence value: 0.009718184,1,14,ML
