thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999894,Music making,Confidence value: 5.1654428e-05,0,0,ML
Personal life,Confidence value: 0.99928135,Music making,Confidence value: 0.00046220687,0,2,ML
Education,Confidence value: 0.9991235,Personal life,Confidence value: 0.0007780212,2,2,ML
Education,Confidence value: 0.9110431,Public celebration,Confidence value: 0.087066375,0,4,ML
Coincidence,Confidence value: 0.99837685,Business meeting,Confidence value: 0.0007616187,2,4,ML
Business meeting,Confidence value: 0.92116445,Personal life,Confidence value: 0.078678824,3,4,ML
Business meeting,Confidence value: 0.5156403,Music making,Confidence value: 0.4760451,4,4,ML
Music making,Confidence value: 0.8446217,Business meeting,Confidence value: 0.14884895,5,4,ML
Music making,Confidence value: 0.9610201,Business meeting,Confidence value: 0.038944297,6,4,ML
Music making,Confidence value: 0.9926756,Coincidence,Confidence value: 0.0067718956,7,4,ML
Music making,Confidence value: 0.53167546,Business meeting,Confidence value: 0.46831658,9,4,ML
Business meeting,Confidence value: 0.99999595,Education,Confidence value: 2.7937726e-06,10,4,ML
