thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998665,Public celebration,Confidence value: 1.2509353e-05,0,0,ML
Business meeting,Confidence value: 0.60332394,Music making,Confidence value: 0.28125253,1,0,ML
Personal life,Confidence value: 0.6683612,Education,Confidence value: 0.18064602,2,0,ML
Education,Confidence value: 0.88854563,Personal life,Confidence value: 0.111430354,3,0,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,1,LLM
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.4718334e-07,0,3,ML
Personal life,Confidence value: 0.9999541,Public celebration,Confidence value: 4.5292672e-05,6,3,ML
Public celebration,Confidence value: 0.98885846,Personal life,Confidence value: 0.010913509,7,3,ML
Music making,Confidence value: 0.66845,Personal life,Confidence value: 0.18692434,0,5,ML
Music making,Confidence value: 0.94087183,Personal life,Confidence value: 0.058979705,1,5,ML
Personal life,Confidence value: 0.9772285,Coincidence,Confidence value: 0.011043971,2,5,ML
Personal life,Confidence value: 0.5050751,Music making,Confidence value: 0.38406327,3,5,ML
Music making,Confidence value: 0.9991677,Business meeting,Confidence value: 0.0008228755,4,5,ML
Music making,Confidence value: 0.93059444,Coincidence,Confidence value: 0.06671834,5,5,ML
Personal life,Confidence value: 0.9986065,Education,Confidence value: 0.000690024,6,5,ML
Music making,Confidence value: 0.6191903,Education,Confidence value: 0.36853078,8,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.756383e-08,10,5,ML
Music making,Confidence value: 0.836218,Education,Confidence value: 0.1633612,11,5,ML
Personal life,Confidence value: 0.9912969,Public celebration,Confidence value: 0.0063581634,12,5,ML
Business meeting,Confidence value: 0.99507034,Music making,Confidence value: 0.0049293204,13,5,ML
Business meeting,Confidence value: 0.9293994,Personal life,Confidence value: 0.061573915,16,5,ML
Music making,Confidence value: 0.9990007,Business meeting,Confidence value: 0.0003847146,17,5,ML
Personal life,Confidence value: 0.88118595,Business meeting,Confidence value: 0.11726824,0,7,ML
Personal life,Confidence value: 0.99704844,Coincidence,Confidence value: 0.0028302984,5,7,ML
Personal life,Confidence value: 0.68151015,Business meeting,Confidence value: 0.31838006,6,7,ML
Business meeting,Confidence value: 0.9279524,Education,Confidence value: 0.05599849,7,7,ML
Business meeting,Confidence value: 0.9940984,Personal life,Confidence value: 0.005899409,8,7,ML
Business meeting,Confidence value: 0.99992085,Personal life,Confidence value: 5.8769976e-05,9,7,ML
Business meeting,Confidence value: 0.7972719,Public celebration,Confidence value: 0.14074534,11,7,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.5586418e-07,12,7,ML
Public celebration,Confidence value: 0.90140843,Personal life,Confidence value: 0.090174355,13,7,ML
Public celebration,Confidence value: 0.99813795,Education,Confidence value: 0.00093106885,14,7,ML
Personal life,Confidence value: 0.9634358,Public celebration,Confidence value: 0.03034417,16,7,ML
Legal case,Crime,Legal proceedings and charges,False police reports,17,7,LLM
Personal life,Confidence value: 0.5042363,Coincidence,Confidence value: 0.3583165,18,7,ML
Business meeting,Confidence value: 0.9992804,Public celebration,Confidence value: 0.0005105063,19,7,ML
Public celebration,Confidence value: 0.99998176,Business meeting,Confidence value: 1.7785565e-05,0,9,ML
Public celebration,Confidence value: 0.8679496,Coincidence,Confidence value: 0.097698815,1,9,ML
Public celebration,Confidence value: 0.5095721,Business meeting,Confidence value: 0.48628014,6,9,ML
Business meeting,Confidence value: 0.97303754,Public celebration,Confidence value: 0.026809499,7,9,ML
