thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99991906,Personal life,Confidence value: 4.6463978e-05,0,0,ML
Personal life,Coincidence,Information about personal background,Unusual connection between parents' professions,0,2,LLM
Music making,Public celebration,Bosè's popularity as a teen idol,Celebration of Bosè's success,6,4,LLM
Business meeting,Confidence value: 0.9998977,Public celebration,Confidence value: 9.164252e-05,0,8,ML
Business meeting,Confidence value: 0.9988422,Music making,Confidence value: 0.000997329,2,10,ML
Business meeting,Confidence value: 0.96055275,Music making,Confidence value: 0.032308422,0,12,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 7.312527e-07,1,12,ML
Public celebration,Confidence value: 0.7166939,Education,Confidence value: 0.16348074,0,14,ML
Public celebration,Confidence value: 0.6148596,Music making,Confidence value: 0.3851052,0,15,ML
Public celebration,Confidence value: 0.9741349,Business meeting,Confidence value: 0.014621489,0,17,ML
Coincidence,Confidence value: 0.9879368,Public celebration,Confidence value: 0.008246754,1,17,ML
Business meeting,Confidence value: 0.9762548,Coincidence,Confidence value: 0.012625057,0,30,ML
Business meeting,Confidence value: 0.9996208,Personal life,Confidence value: 0.000334557,0,40,ML
Personal life,Confidence value: 0.82245135,Music making,Confidence value: 0.13781638,1,47,ML
