thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990714,Music making,Confidence value: 6.376042e-05,0,0,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.469041e-06,0,2,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.7936064e-06,3,2,ML
Education,Confidence value: 0.9854241,Personal life,Confidence value: 0.014546085,6,2,ML
Music making,Education,Achievements in music competitions,Recognition of musical talent,7,2,LLM
Music making,Personal life,Performance in Vienna's Musikverein,Kremer's career and experiences,0,3,LLM
Music making,Confidence value: 0.99999535,Education,Confidence value: 2.9275927e-06,1,3,ML
Business meeting,Confidence value: 0.4922571,Personal life,Confidence value: 0.41222307,2,3,ML
Music making,Confidence value: 0.8469071,Business meeting,Confidence value: 0.14279748,3,3,ML
Music making,Confidence value: 0.9849592,Personal life,Confidence value: 0.015008482,4,3,ML
Music making,Confidence value: 0.9659016,Personal life,Confidence value: 0.02603768,5,3,ML
Music making,Confidence value: 0.5083825,Personal life,Confidence value: 0.48660114,6,3,ML
Public celebration,Confidence value: 0.9377022,Education,Confidence value: 0.040574547,7,3,ML
Business meeting,Confidence value: 0.9976768,Education,Confidence value: 0.001894895,0,5,ML
Personal life,Confidence value: 0.85564804,Public celebration,Confidence value: 0.091183335,2,5,ML
Personal life,Confidence value: 0.9665874,Music making,Confidence value: 0.033395223,0,6,ML
Personal life,Confidence value: 0.9893043,Public celebration,Confidence value: 0.010694818,0,20,ML
Personal life,Confidence value: 0.6441603,Public celebration,Confidence value: 0.35529962,0,23,ML
