thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9992138,Education,Confidence value: 0.0007021944,0,0,ML
Music making,Confidence value: 0.9993662,Education,Confidence value: 0.0002700281,1,0,ML
Business meeting,Confidence value: 0.9999224,Music making,Confidence value: 7.6407945e-05,2,0,ML
Education,Confidence value: 0.81855506,Coincidence,Confidence value: 0.18107277,3,0,ML
Coincidence,Confidence value: 0.9931249,Personal life,Confidence value: 0.0067092143,0,2,ML
Music making,Confidence value: 0.8026279,Public celebration,Confidence value: 0.19736965,6,2,ML
Music making,Confidence value: 0.8988157,Education,Confidence value: 0.10018,7,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 3.087168e-08,8,2,ML
Coincidence,Confidence value: 0.5081498,Business meeting,Confidence value: 0.381106,7,4,ML
Coincidence,Confidence value: 0.9999881,Music making,Confidence value: 1.17624995e-05,10,4,ML
Education,Confidence value: 0.96732575,Coincidence,Confidence value: 0.019665102,12,4,ML
Music making,Confidence value: 0.9849806,Education,Confidence value: 0.012968679,14,4,ML
