thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99995744,Personal life,Confidence value: 2.6163725e-05,0,0,ML
Music making,Personal life,Her successful albums and number-one singles,Her personal achievements and career,4,1,LLM
Personal life,Confidence value: 0.55867136,Public celebration,Confidence value: 0.43805328,5,1,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.152668e-08,0,2,ML
Music making,Public celebration,Recording songs for a film's soundtrack,Grammy Awards and best-selling records,4,2,LLM
Business meeting,Confidence value: 0.65032315,Music making,Confidence value: 0.16404931,5,2,ML
Education,Confidence value: 0.97187275,Music making,Confidence value: 0.016699053,0,3,ML
Personal life,Music making,Her personal problems and tumultuous marriage,"2002 studio album, Just Whitney",6,3,LLM
Business meeting,Confidence value: 0.9999392,Public celebration,Confidence value: 3.928902e-05,7,3,ML
Personal life,Confidence value: 0.99697936,Coincidence,Confidence value: 0.0023974176,8,3,ML
Public celebration,Confidence value: 0.9999815,Music making,Confidence value: 9.347178e-06,0,4,ML
Music making,Confidence value: 0.9119513,Public celebration,Confidence value: 0.08469058,4,4,ML
Personal life,Music making,Details about Whitney Houston's birth and upbringing,Whitney Houston's career as a musician,0,7,LLM
Personal life,Music making,Details about Whitney Houston's background and family,Whitney Houston's mother was a gospel singer,1,7,LLM
Personal life,Confidence value: 0.9989779,Coincidence,Confidence value: 0.0009471504,7,7,ML
Education,Confidence value: 0.7436833,Music making,Confidence value: 0.25596577,0,8,ML
Music making,Confidence value: 0.9317107,Education,Confidence value: 0.061522137,1,8,ML
Coincidence,Confidence value: 0.5259031,Business meeting,Confidence value: 0.2492403,4,8,ML
Public celebration,Confidence value: 0.9146215,Coincidence,Confidence value: 0.08497026,8,8,ML
Public celebration,Confidence value: 0.97639227,Music making,Confidence value: 0.02021013,11,8,ML
Public celebration,Confidence value: 0.99478036,Personal life,Confidence value: 0.0044170083,12,8,ML
Coincidence,Confidence value: 0.6274042,Business meeting,Confidence value: 0.30078712,13,8,ML
Business meeting,Confidence value: 0.9999875,Public celebration,Confidence value: 1.2283297e-05,16,8,ML
Music making,Confidence value: 0.99802655,Education,Confidence value: 0.0019469641,18,8,ML
Public celebration,Confidence value: 0.996999,Music making,Confidence value: 0.002648258,19,8,ML
Business meeting,Confidence value: 0.8977397,Music making,Confidence value: 0.10218747,20,8,ML
Music making,Business meeting,Houston performing in a nightclub,A&R representative from Arista Records,21,8,LLM
Music making,Confidence value: 0.9006234,Business meeting,Confidence value: 0.096228234,22,8,ML
Business meeting,Confidence value: 0.9998085,Education,Confidence value: 0.00016349551,24,8,ML
Business meeting,Confidence value: 0.99989355,Public celebration,Confidence value: 9.606843e-05,25,8,ML
Music making,Confidence value: 0.9941347,Business meeting,Confidence value: 0.005643573,30,8,ML
Business meeting,Confidence value: 0.71731496,Public celebration,Confidence value: 0.22984271,31,8,ML
Business meeting,Confidence value: 0.9988476,Music making,Confidence value: 0.00075538567,0,10,ML
Coincidence,Confidence value: 0.92518646,Public celebration,Confidence value: 0.07471382,1,10,ML
Business meeting,Confidence value: 0.7561223,Public celebration,Confidence value: 0.23961876,2,10,ML
Public celebration,Confidence value: 0.99893063,Business meeting,Confidence value: 0.0009360679,6,10,ML
Music making,Confidence value: 0.96442264,Coincidence,Confidence value: 0.02970154,9,10,ML
Public celebration,Confidence value: 0.99837,Business meeting,Confidence value: 0.001322264,12,10,ML
Public celebration,Confidence value: 0.9812502,Business meeting,Confidence value: 0.01874919,14,10,ML
Public celebration,Confidence value: 0.9464338,Business meeting,Confidence value: 0.04407399,15,10,ML
Public celebration,Confidence value: 0.99979633,Business meeting,Confidence value: 0.00018123213,16,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.3988198e-08,20,10,ML
Public celebration,Confidence value: 0.9753136,Music making,Confidence value: 0.018440729,21,10,ML
Music making,Personal life,Recognition in music industry,Achievements and personal experiences,22,10,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.7372489e-09,24,10,ML
Business meeting,Confidence value: 0.9981668,Public celebration,Confidence value: 0.001770655,27,10,ML
Coincidence,Confidence value: 0.93719053,Public celebration,Confidence value: 0.062792204,28,10,ML
Business meeting,Confidence value: 0.5924611,Public celebration,Confidence value: 0.40747157,0,12,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.3253407e-07,1,12,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6259198e-07,10,12,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 7.11589e-07,12,12,ML
Public celebration,Confidence value: 0.990639,Music making,Confidence value: 0.006651596,13,12,ML
Public celebration,Confidence value: 0.9999852,Business meeting,Confidence value: 1.45686145e-05,14,12,ML
Music making,Confidence value: 0.9181875,Public celebration,Confidence value: 0.07538955,15,12,ML
Music making,Public celebration,Houston performing at Wembley Stadium,Celebrating Nelson Mandela's birthday,18,12,LLM
Business meeting,Confidence value: 0.94896287,Education,Confidence value: 0.030513484,20,12,ML
Public celebration,Confidence value: 0.9997708,Business meeting,Confidence value: 0.00022622458,23,12,ML
Public celebration,Confidence value: 0.708664,Business meeting,Confidence value: 0.29123855,24,12,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.793166e-06,29,12,ML
Public celebration,Confidence value: 0.8655508,Personal life,Confidence value: 0.13032009,0,13,ML
Business meeting,Confidence value: 0.63782936,Coincidence,Confidence value: 0.20141964,1,13,ML
