thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper known for political lyrics,Personal details of the rapper,0,0,LLM
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.54568e-06,2,3,ML
Music making,Confidence value: 0.9998785,Business meeting,Confidence value: 0.00012127443,5,3,ML
Business meeting,Confidence value: 0.9999702,Music making,Confidence value: 2.9762383e-05,0,4,ML
Music making,Confidence value: 0.95415616,Business meeting,Confidence value: 0.044990387,0,6,ML
Music making,Confidence value: 0.543626,Business meeting,Confidence value: 0.45631215,5,7,ML
Business meeting,Confidence value: 0.93653506,Music making,Confidence value: 0.041450012,0,8,ML
Music making,Confidence value: 0.98565567,Coincidence,Confidence value: 0.012910938,2,9,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 3.060785e-05,0,10,ML
Business meeting,Confidence value: 0.9939322,Music making,Confidence value: 0.006066319,0,11,ML
Music making,Personal life,Paris' production and original material,Featured in various Hollywood offerings,0,16,LLM
Public celebration,Confidence value: 0.89949214,Business meeting,Confidence value: 0.09564049,0,18,ML
Music making,Confidence value: 0.85143286,Education,Confidence value: 0.10680855,2,19,ML
Business meeting,Confidence value: 0.99348116,Music making,Confidence value: 0.004681438,0,20,ML
Music making,Confidence value: 0.78901243,Education,Confidence value: 0.16163279,0,24,ML
Music making,Personal life,Paris' music featured in TV shows and movies,Paris' personal life and career achievements,0,25,LLM
Public celebration,Confidence value: 0.6489925,Music making,Confidence value: 0.34764978,0,26,ML
Business meeting,Confidence value: 0.9182836,Public celebration,Confidence value: 0.08116857,0,27,ML
Business meeting,Confidence value: 0.9433666,Music making,Confidence value: 0.05656721,0,28,ML
Music making,Confidence value: 0.9000633,Coincidence,Confidence value: 0.09903704,0,29,ML
