thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71859807,Education,Confidence value: 0.13550107,0,0,ML
Music making,Confidence value: 0.8777055,Public celebration,Confidence value: 0.12012089,3,0,ML
Personal life,Confidence value: 0.9051512,Public celebration,Confidence value: 0.05531446,0,2,ML
Personal life,Confidence value: 0.999949,Education,Confidence value: 2.204754e-05,1,2,ML
Personal life,Confidence value: 0.92753226,Education,Confidence value: 0.072410785,2,2,ML
Business meeting,Confidence value: 0.96908915,Personal life,Confidence value: 0.019963518,5,2,ML
Music making,Confidence value: 0.87974966,Coincidence,Confidence value: 0.1167555,0,4,ML
Business meeting,Confidence value: 0.99417454,Music making,Confidence value: 0.005713704,1,4,ML
Business meeting,Confidence value: 0.9541136,Music making,Confidence value: 0.045044325,2,4,ML
Music making,Confidence value: 0.8745616,Personal life,Confidence value: 0.11050129,3,4,ML
Music making,Confidence value: 0.96349496,Business meeting,Confidence value: 0.035320345,4,4,ML
Business meeting,Confidence value: 0.9999548,Music making,Confidence value: 3.862956e-05,7,4,ML
Music making,Confidence value: 0.9999639,Public celebration,Confidence value: 2.0190666e-05,0,16,ML
