thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78483987,Music making,Confidence value: 0.21490426,0,2,ML
Music making,Confidence value: 0.9994288,Coincidence,Confidence value: 0.0004849901,0,3,ML
Business meeting,Confidence value: 0.9183772,Music making,Confidence value: 0.08100258,3,3,ML
Music making,Confidence value: 0.9541169,Business meeting,Confidence value: 0.03969049,5,3,ML
Business meeting,Confidence value: 0.9999888,Music making,Confidence value: 9.371202e-06,0,4,ML
Business meeting,Confidence value: 0.9928186,Personal life,Confidence value: 0.0065204455,0,5,ML
Personal life,Confidence value: 0.87485456,Business meeting,Confidence value: 0.122801304,0,6,ML
Business meeting,Confidence value: 0.8462698,Music making,Confidence value: 0.1521675,1,6,ML
Business meeting,Confidence value: 0.9998814,Music making,Confidence value: 0.0001132748,0,7,ML
Music making,Confidence value: 0.9347406,Coincidence,Confidence value: 0.06441136,1,7,ML
Music making,Confidence value: 0.9999566,Business meeting,Confidence value: 4.2893105e-05,2,7,ML
Music making,Confidence value: 0.99767214,Business meeting,Confidence value: 0.0020062968,0,8,ML
